gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS10940	507.7712116884598	-1.4565195427372395	0.1122551792837137	-12.97507653572075	1.694270240496767e-38	5.941301540401532e-38
gene-ACZ0AN_RS04980	219.7813312140859	2.009434019760477	0.15512883838342212	12.953323448435077	2.2499815660458118e-38	7.882971129610504e-38
gene-ACZ0AN_RS12165	20614.640874962068	-0.7113588141159626	0.054955335852404356	-12.944308374831628	2.53031725743915e-38	8.857238999278523e-38
gene-ACZ0AN_RS21130	467.50865305390147	-1.418920020042274	0.1096951461983259	-12.935121281272595	2.851727119950052e-38	9.973419981001787e-38
gene-ACZ0AN_RS08900	10441.522343349385	-0.7684972456432156	0.059485984149794766	-12.918963292395441	3.5185016439273703e-38	1.229439042811309e-37
gene-ACZ0AN_RS15020	536.9026563838854	1.4064419209231602	0.10904366785698198	12.897969671818103	4.6211244508845126e-38	1.6132822371237392e-37
gene-ACZ0AN_RS11930	511.9434260428545	-1.4171710271375706	0.10988486326887194	-12.896872098479694	4.6873998929943216e-38	1.6349650826764193e-37
gene-ACZ0AN_RS11555	263.5760556030296	1.778896005161151	0.1380674608016207	12.884252341810791	5.5207920749691e-38	1.9239421049892316e-37
gene-ACZ0AN_RS02425	180.08466781177418	2.179160803552737	0.16939717984959005	12.864209460202595	7.157040851526804e-38	2.49194572328227e-37
gene-ACZ0AN_RS11065	615.5554013190256	-1.2786621716627138	0.0994199819641855	-12.861219107073786	7.439401617525891e-38	2.5879620520542196e-37
gene-ACZ0AN_RS01245	548.2659395943012	-1.3952712790755206	0.10865303334397208	-12.841530844871974	9.595801324796717e-38	3.335157165500648e-37
gene-ACZ0AN_RS09425	633.563570385531	-1.3592373456517937	0.10590729789235094	-12.834217968939074	1.0546249981751484e-37	3.662255303397595e-37
gene-ACZ0AN_RS06835	771.8206638636458	-1.6044438092341922	0.1250177060049858	-12.833732600806208	1.0612546364881447e-37	3.6820187387970643e-37
gene-ACZ0AN_RS06475	6711.407751990008	0.9441927694372603	0.07367056787217713	12.8164176917367	1.3269074137598016e-37	4.59963311978221e-37
gene-ACZ0AN_RS00805	1235.1379856308517	-1.2935160136862636	0.10116146363773754	-12.786647871351349	1.9469192500950994e-37	6.742904799093708e-37
gene-ACZ0AN_RS08985	154.28382815805347	3.0315102328406582	0.23787792773260052	12.743974448307748	3.3679049490287525e-37	1.1654020299813779e-36
gene-ACZ0AN_RS13430	561.5466897017362	-1.422448991931941	0.1116312709013905	-12.742388225504138	3.437097575970337e-37	1.1882969945469253e-36
gene-ACZ0AN_RS02540	798.6128352614054	-1.1213166281748739	0.08809787341833565	-12.728078268703094	4.128764577477259e-37	1.426168327642673e-36
gene-ACZ0AN_RS11965	866.46830217306206	-1.0908880674175765	0.08576633085286142	-12.719304377018027	4.619543182994699e-37	1.5942908927063498e-36
gene-ACZ0AN_RS12620	125.31717619509847	-2.780709877820229	0.21862244677163428	-12.71923317519571	4.623754271455878e-37	1.594341982530129e-36
gene-ACZ0AN_RS04150	135.99195113501696	2.6438586654010647	0.2078940182139631	12.71733880616047	4.737204891313767e-37	1.6320273918801776e-36
gene-ACZ0AN_RS01765	155.906277865733	-2.4992491650243553	0.19655695863186987	-12.715139583051757	4.8723871607512526e-37	1.677126949016484e-36
gene-ACZ0AN_RS12020	1476.8146885878352	0.9995498062483973	0.07863089058124567	12.711922742571618	5.077055066608691e-37	1.7460441789108243e-36
gene-ACZ0AN_RS14515	986.771940149105	1.1491555574944343	0.0904169542235886	12.709514132191755	5.235873921910875e-37	1.7990866260576423e-36
gene-ACZ0AN_RS14945	1070.3874407874468	1.1520684186899444	0.09082414660660028	12.684604939698078	7.197584341900781e-37	2.4709817110777486e-36
gene-ACZ0AN_RS21040	1271.9112464156276	-1.037364928130837	0.08185037750869285	-12.673917454084613	8.248964024841495e-37	2.8294523455837438e-36
gene-ACZ0AN_RS00835	3749.923865173617	-1.1845048173580037	0.09350830302003056	-12.667375827623234	8.9664003703765e-37	3.0728519697255356e-36
gene-ACZ0AN_RS09000	395.3761154774184	1.5636326585770095	0.12343964114419775	12.667184091619564	8.988338598921077e-37	3.0776824312536047e-36
gene-ACZ0AN_RS07725	150.5960883897704	2.4333491648628356	0.19212982432272135	12.665129807101305	9.22676169500003e-37	3.1565660759529315e-36
gene-ACZ0AN_RS08540	1406.6944457443112	1.065589200041425	0.08414135262429438	12.66427466170486	9.327854285206587e-37	3.1883710988807185e-36
gene-ACZ0AN_RS13730	5939.478964857121	-0.8233855665435518	0.06501687634336097	-12.664182176257837	9.338853374133626e-37	3.1893525361270975e-36
gene-ACZ0AN_RS04120	465.9901587910076	1.7017653753546984	0.13465407386807351	12.638053394671092	1.3023847110814679e-36	4.4439631358988524e-36
gene-ACZ0AN_RS12110	25742.652952781053	-1.1682290006068374	0.09253762374831698	-12.624367833176445	1.5498102187724003e-36	5.2836275399330136e-36
gene-ACZ0AN_RS06585	304.56987442286004	1.6151865424036524	0.12797831027334064	12.620783466775576	1.6219950877622453e-36	5.524920767690148e-36
gene-ACZ0AN_RS17680	820.7882484771926	-1.1463729722224236	0.09084528381928633	-12.618959664464718	1.6599970678628607e-36	5.649460966430065e-36
gene-ACZ0AN_RS06700	252.19741672635587	1.9385036263326203	0.15367656106717195	12.614178849859227	1.763865359589525e-36	5.9977536144101354e-36
gene-ACZ0AN_RS21115	188.32565019862247	2.1545422574637074	0.17089864500885596	12.60713481579716	1.928783104742444e-36	6.552852729878225e-36
gene-ACZ0AN_RS12055	97.91844699632605	3.198670988215177	0.25393927035628855	12.59620453239585	2.2155172154866428e-36	7.520492693399295e-36
gene-ACZ0AN_RS15565	472.68840350608093	1.3338577099871225	0.10590552356757066	12.59478887459618	2.2556266208465358e-36	7.650024943994647e-36
gene-ACZ0AN_RS15315	2779.226193681652	0.9109074546887734	0.07241954266015428	12.578199491861206	2.783006664445535e-36	9.43049926708487e-36
gene-ACZ0AN_RS03490	641.9830206044853	-1.3285875638244646	0.10582542864391906	-12.554520977135754	3.754464852261265e-36	1.271140645407524e-35
gene-ACZ0AN_RS18575	1461.3622606127421	1.1012732938522451	0.08773441331558797	12.552352631468267	3.85872397689145e-36	1.3053131797691422e-35
gene-ACZ0AN_RS08195	326.9296433877843	1.5235412740643157	0.12145376530488315	12.544207832830857	4.2766964382856517e-36	1.445457090769414e-35
gene-ACZ0AN_RS14550	664.0422321929061	1.167959533151406	0.0932291591156921	12.527835113282901	5.2578360933868005e-36	1.7755377650989506e-35
gene-ACZ0AN_RS08905	10832.947920917977	-0.7894940106610815	0.06302972215515165	-12.525741565506063	5.3984401100942575e-36	1.8214513320730754e-35
gene-ACZ0AN_RS15400	92.24651313529935	5.335243977900378	0.42599906526291126	12.524074377035681	5.513076908970325e-36	1.8585321126116456e-35
gene-ACZ0AN_RS05350	3413.5571667218674	0.9251660745385996	0.07401248790115783	12.500134785012767	7.452482414684496e-36	2.5101751927229153e-35
gene-ACZ0AN_RS18385	9571.007349545593	-0.7939043308761418	0.06351831961411052	-12.498824523370686	7.576325352337013e-36	2.549699887012902e-35
gene-ACZ0AN_RS14365	133.1263415416015	-2.7766641735625845	0.22233432022532482	-12.488688974102482	8.606007965873177e-36	2.893742524257613e-35
gene-ACZ0AN_RS07825	136.83336612391093	2.533535383968431	0.20291834971137515	12.485491763421367	8.958808842937467e-36	3.009791601000567e-35
gene-ACZ0AN_RS19330	268.8579394787871	1.6885501025886611	0.13525229313306322	12.48444712820832	9.077167058580947e-36	3.0469464104252896e-35
gene-ACZ0AN_RS04905	126.46766816706113	-3.2091945068066376	0.25727230184583505	-12.47392153676022	1.0359934286047674e-35	3.4745625759359893e-35
gene-ACZ0AN_RS14590	3467.9465023483294	0.8546473760334733	0.06851574175758184	12.473737481487595	1.0383898023068318e-35	3.4796256056806216e-35
gene-ACZ0AN_RS20740	236.3347831544167	-1.868548670049037	0.15001686026385952	-12.45559110331006	1.303818699861047e-35	4.365345203289034e-35
gene-ACZ0AN_RS03675	394.45281247386583	1.4883359706359467	0.11954206714968567	12.450311477149826	1.3930046233427527e-35	4.659974545606958e-35
gene-ACZ0AN_RS05430	5252.175286377676	0.8930417072038896	0.07182735642026285	12.433169640529304	1.7265027218702227e-35	5.770695639368615e-35
gene-ACZ0AN_RS18390	176.59519679263326	-2.283475618101592	0.1838436003156938	-12.420751193843232	2.0165903361748318e-35	6.73455359927663e-35
gene-ACZ0AN_RS00765	3009.85919510414	-1.095022042094562	0.08824608330332415	-12.408732502389865	2.3433300351498734e-35	7.819070627489883e-35
gene-ACZ0AN_RS19885	149.5828324020502	-2.5743808652247493	0.2078541199786119	-12.385517619230507	3.1305847563151225e-35	1.0437055721138948e-34
gene-ACZ0AN_RS00745	4907.726704530487	-0.9645059385488695	0.07792459642711431	-12.377426162880505	3.4627019766053327e-35	1.153450132105206e-34
gene-ACZ0AN_RS20975	1303.6044073937423	1.1738875181392312	0.0950683558270038	12.34782602399644	5.0045556288209e-35	1.6656383619587117e-34
gene-ACZ0AN_RS05790	123.73852319430476	-2.7410264039714223	0.22204452204248612	-12.344490099363734	5.216367306207791e-35	1.7346631618270655e-34
gene-ACZ0AN_RS03100	445.6780567605874	-1.9024094138848546	0.15412494335622645	-12.343293515364655	5.294494195189828e-35	1.759152855370439e-34
gene-ACZ0AN_RS21145	195.62497358684809	2.082117724502854	0.1688577320901129	12.330603394529232	6.198084857520985e-35	2.0576383232582356e-34
gene-ACZ0AN_RS08360	823.4533953214241	1.0822423815807183	0.08792172123837193	12.309158264162738	8.086211102739548e-35	2.682188703901098e-34
gene-ACZ0AN_RS15275	792.4382842322524	-1.2012489340832528	0.0977674070920827	-12.286803647680363	1.0663976651622083e-34	3.5342436132571834e-34
gene-ACZ0AN_RS13460	142.23037192628115	2.432588166877176	0.19799666446625663	12.286005794263	1.0769717366326317e-34	3.5662760291531195e-34
gene-ACZ0AN_RS01220	87.47511300092614	3.4730392169326376	0.2827898103061883	12.281344979057884	1.1408569122940167e-34	3.774639564790659e-34
gene-ACZ0AN_RS15185	845.1896718686969	1.0884095519806614	0.08872751032981353	12.266878084766258	1.3641225901584476e-34	4.509534156513689e-34
gene-ACZ0AN_RS11970	947.4541437619147	1.0416156506428385	0.08495710049397145	12.260489642260701	1.4760527826205803e-34	4.875447069867978e-34
gene-ACZ0AN_RS15690	1379.4891298710327	-0.9342326317120487	0.07623032473556873	-12.255393571426568	1.5718436079821178e-34	5.187480502709698e-34
gene-ACZ0AN_RS18865	369.4438517630707	1.6301391410920083	0.1330404572939597	12.252958041854384	1.6197807466978966e-34	5.34119298322903e-34
gene-ACZ0AN_RS21035	640.2589474026369	-1.2288658795268923	0.10032655322237702	-12.248660400034593	1.7079377814729966e-34	5.6271602472712335e-34
gene-ACZ0AN_RS13185	837.5865805284367	1.1151835516604192	0.09128883468918703	12.215990657097416	2.553716653539454e-34	8.406698111148336e-34
gene-ACZ0AN_RS14770	407.29741761057346	-1.5809922094879618	0.12946572084366034	-12.21166652597663	2.6931552089626634e-34	8.858290896873002e-34
gene-ACZ0AN_RS12610	369.1395395742144	-1.4580167365191898	0.119418415930556	-12.209312317181073	2.7722237239136252e-34	9.1107252032136225e-34
gene-ACZ0AN_RS20425	604.6649830934143	1.1896965878323427	0.09745538075180026	12.207602891237649	2.83107767126513e-34	9.296358813426252e-34
gene-ACZ0AN_RS05420	6533.142514338959	-0.8194930641157318	0.06724024560541177	-12.18753823305154	3.621980926610305e-34	1.1883489260885316e-33
gene-ACZ0AN_RS12920	1631.3582789087639	-0.91514108189872	0.07511722457566938	-12.182839382954732	3.8368743405452166e-34	1.2578024153967778e-33
gene-ACZ0AN_RS09355	4731.397684269139	-0.7867055856553914	0.06460094459651684	-12.177926972569516	4.075083124281531e-34	1.3347768096561542e-33
gene-ACZ0AN_RS01675	271.25965866643224	-1.74502782616337	0.14332152016017097	-12.175616224368747	4.1921590500488205e-34	1.3719793254705231e-33
gene-ACZ0AN_RS10625	228.33583113840902	-1.9665761464993046	0.16180247892759758	-12.154178103657463	5.450719755401583e-34	1.7823853600163176e-33
gene-ACZ0AN_RS16855	731.728186965924	-1.1693792681064006	0.09632022988809229	-12.140536515174645	6.440236054200978e-34	2.10420368665151e-33
gene-ACZ0AN_RS07125	1503.0647303344579	-0.9055050963311603	0.07466157162919557	-12.128127985683504	7.494306280885291e-34	2.4465605529279438e-33
gene-ACZ0AN_RS19225	185.41749681055998	-2.0321856333297985	0.16756138701719683	-12.128006753257749	7.50540741346712e-34	2.4481478545673297e-33
gene-ACZ0AN_RS02535	1020.8360235174337	0.9677063092734073	0.07980154206894773	12.126411146758528	7.6530468054694006e-34	2.494232198061622e-33
gene-ACZ0AN_RS09520	1064.123146894881	-1.0927786423689818	0.09022877528567291	-12.111198882054426	9.213750936783582e-34	3.0003949108662884e-33
gene-ACZ0AN_RS00130	550.448636160933	1.451888254526169	0.11988068154962098	12.11111111280431	9.2236162027911e-34	3.0011169137439698e-33
gene-ACZ0AN_RS15695	21353.67941575854	0.6610124540788501	0.05458648310191377	12.109453046182333	9.411966725592304e-34	3.0598639131088815e-33
gene-ACZ0AN_RS17130	3147.5705055702156	1.257089309280528	0.10381633109975708	12.108781883965744	9.489290172513405e-34	3.082448231534984e-33
gene-ACZ0AN_RS14385	136.39466674980198	2.602247800485747	0.21500458395778982	12.103220092259178	1.0154817534019061e-33	3.295906038336708e-33
gene-ACZ0AN_RS15545	123.21245054018202	-2.731490162608447	0.22575939206839776	-12.099120827632696	1.067482750469965e-33	3.461820093259622e-33
gene-ACZ0AN_RS13880	688.9283047581762	1.1419132604843891	0.09438082187774656	12.098996785210591	1.0690968434079812e-33	3.464191588383913e-33
gene-ACZ0AN_RS05390	447.58841586270705	1.3659736431925267	0.11308488612313265	12.079188386900652	1.36056033255721e-33	4.40498246283374e-33
gene-ACZ0AN_RS02515	116.0623770756348	2.637510991166605	0.21839174097030392	12.07697223094734	1.3977231426373995e-33	4.521570990691802e-33
gene-ACZ0AN_RS21285	95.5632969529636	3.4380819760066843	0.28485466867984055	12.069600234886376	1.5287513701014999e-33	4.941367690509296e-33
gene-ACZ0AN_RS06095	123.4424887865984	-2.572340788686407	0.2132111121412815	-12.064759490499162	1.621353440481748e-33	5.236371111481794e-33
gene-ACZ0AN_RS15785	1474.544132689268	-0.8661058883024297	0.07204576078657747	-12.021607917613803	2.735950380312624e-33	8.828839878574618e-33
gene-ACZ0AN_RS04695	170.6776772319644	-2.474992698757875	0.20591658515444625	-12.0193946344901	2.810227096714426e-33	9.061077343884477e-33
gene-ACZ0AN_RS05150	1722.0586588236383	0.8323212138814381	0.06925005218182602	12.019069844107243	2.821294124910765e-33	9.089292402421873e-33
gene-ACZ0AN_RS12195	110.18557279458048	2.618657891727506	0.21798098538917862	12.013239994544522	3.0274683238065243e-33	9.745517393451028e-33
gene-ACZ0AN_RS11850	962.3497122371082	-1.4443492302935186	0.12034103240727749	-12.002134279564093	3.462507932924422e-33	1.1136787810488059e-32
gene-ACZ0AN_RS21520	6227.361469193029	11.201955737547516	0.9339090485872085	11.994696651128418	3.7880238662332144e-33	1.2173796602046793e-32
gene-ACZ0AN_RS09660	228.1580239058858	-1.815447062797289	0.15140430813645256	-11.990722623038733	3.974228954497679e-33	1.276176302573559e-32
gene-ACZ0AN_RS12085	1093.00145889439	-1.0279332254355025	0.08578270826404302	-11.982988719258874	4.3630548223290614e-33	1.3998877451201338e-32
gene-ACZ0AN_RS02680	427.00424909067266	1.3421024223562779	0.11206631917586092	11.975965947897096	4.748742870004212e-33	1.5223910965601738e-32
gene-ACZ0AN_RS07385	393.20590794318	-1.4298890663960617	0.11946309991880755	-11.969294848098519	5.146414280392525e-33	1.6485330315314506e-32
gene-ACZ0AN_RS12355	251.9607402012338	1.7905473276227826	0.1496809494617714	11.962426307832109	5.590420293571514e-33	1.789299284826641e-32
gene-ACZ0AN_RS09225	7256.713802639986	-0.7746005182479916	0.06483201644198447	-11.947808517434439	6.665987159483657e-33	2.131812030465678e-32
gene-ACZ0AN_RS19495	1267.3647097483058	-0.9411815756257542	0.07888284363414033	-11.931384978855057	8.121098100428813e-33	2.5950479597787184e-32
gene-ACZ0AN_RS00225	977.3029799841211	0.9937732323762396	0.08329546704347168	11.930700044668601	8.18819912055435e-33	2.614360728157467e-32
gene-ACZ0AN_RS11890	4641.278614827299	-0.7412812870909516	0.06213377732751786	-11.930407565333265	8.217019965543857e-33	2.621429784129601e-32
gene-ACZ0AN_RS21050	862.6820073589379	-1.0760270025244623	0.09026861399356402	-11.920278321778387	9.27980147891921e-33	2.958078066878877e-32
gene-ACZ0AN_RS02250	259.0290073080984	-1.7891935037831357	0.1502480462739701	-11.908264687319976	1.0718470473830849e-32	3.4139024463727476e-32
gene-ACZ0AN_RS17425	1001.7507480178384	0.9724498102681061	0.08169373407137961	11.90360339531587	1.1334505672868252e-32	3.607185746985809e-32
gene-ACZ0AN_RS13835	915.7416817141184	1.0541836958690844	0.08862265141386463	11.895194727881522	1.2536028294593627e-32	3.986335091408865e-32
gene-ACZ0AN_RS09155	180.228888300667	2.0068433372332155	0.1687266207692444	11.89405280615342	1.2708666764583805e-32	4.037960193054806e-32
gene-ACZ0AN_RS00300	20492.694701006047	1.1837617911546012	0.09959804310802879	11.885392064085403	1.4097203805901296e-32	4.4755200432327413e-32
gene-ACZ0AN_RS08925	2013.5847673329952	0.8924006927381498	0.07513777457609276	11.876858181824469	1.5612580434761762e-32	4.952608377203327e-32
gene-ACZ0AN_RS20015	1399.1231552792874	-0.9602944631114493	0.08086779083862487	-11.87486950184849	1.5988336393595394e-32	5.067708562881125e-32
gene-ACZ0AN_RS13280	102.66016263729446	6.394295813527542	0.53853534720628915	11.873493256661144	1.625361880524297e-32	5.147635205147169e-32
gene-ACZ0AN_RS14490	754.8421002085082	-1.1233091372305468	0.09468572832344029	-11.863552798510414	1.8304010590622038e-32	5.79233367400007e-32
gene-ACZ0AN_RS16495	102.61923502658175	2.8220264736928744	0.2379491903431398	11.859785988863042	1.9146387288180703e-32	6.054022862112899e-32
gene-ACZ0AN_RS15530	165.04601359942808	2.0406435575540596	0.17243217476905906	11.834470917548442	2.5897134874072056e-32	8.181993337025664e-32
gene-ACZ0AN_RS07520	1098.157091365732	-1.0408795409147296	0.08798514760544757	-11.830173264950957	2.725785537466964e-32	8.604973812566667e-32
gene-ACZ0AN_RS03765	335.42740286999947	1.4238418307253575	0.12043116859898043	11.822868176813587	2.973559107414467e-32	9.379618920815408e-32
gene-ACZ0AN_RS15950	1180.001927255716	-1.0553008466845806	0.08946653547616788	-11.795481305584834	4.118392547706554e-32	1.298037940337391e-31
gene-ACZ0AN_RS08530	249.53919624369783	1.6852475979264931	0.14320826431881295	11.767809671757233	5.719013546716293e-32	1.801076176349497e-31
gene-ACZ0AN_RS11175	124.51294161576438	-2.6025226521531235	0.22122172146685204	-11.764317874829876	5.960615021311369e-32	1.875657846321236e-31
gene-ACZ0AN_RS11365	307.4232780374807	1.5991064142268403	0.13605925030511143	11.753015033089342	6.8143305045693475e-32	2.1408673258550935e-31
gene-ACZ0AN_RS20460	193.6555206524867	2.324537017566666	0.19778117082001495	11.753075421330395	6.809461279943399e-32	2.1408673258550935e-31
gene-ACZ0AN_RS02555	380.6955399589542	-1.4512719414346553	0.12356410712677306	-11.745093095244025	7.484003878609593e-32	2.349378497573124e-31
gene-ACZ0AN_RS11955	699.0405514400635	-1.1285576224431382	0.09611214387182578	-11.742091862482765	7.75443677004058e-32	2.4323269293076928e-31
gene-ACZ0AN_RS04670	1569.1945263948219	-0.965143453598805	0.08231433313716496	-11.725095943989885	9.47935749765267e-32	2.971006295590182e-31
gene-ACZ0AN_RS11645	569.9707411801857	-1.1626147456375169	0.09915761571441706	-11.724916308858747	9.499487672786352e-32	2.9749393158829726e-31
gene-ACZ0AN_RS08755	1261.5867939784512	-0.954741267448755	0.08143131097092889	-11.724498304952983	9.546494243663058e-32	2.987276189165378e-31
gene-ACZ0AN_RS18545	751.0709419387322	-1.0883047094139762	0.09295152499037773	-11.708303973782426	1.1556823302256295e-31	3.613464114585952e-31
gene-ACZ0AN_RS09010	162.0541038020175	2.2489155907003204	0.19209475773006895	11.707324121049107	1.1691130432165545e-31	3.6525474375650956e-31
gene-ACZ0AN_RS16460	366.8656964917082	1.6817709586311131	0.14374491648770465	11.699689976688427	1.2791998202322704e-31	3.9933015867871355e-31
gene-ACZ0AN_RS20910	332.2817591229698	-1.4540444019202388	0.12428981756509544	-11.698821596215625	1.2923565381080403e-31	4.031166180871185e-31
gene-ACZ0AN_RS08795	2532.9020946582077	0.933910077955299	0.07985064914303974	11.69571052932015	1.340604344073983e-31	4.17834110098992e-31
gene-ACZ0AN_RS01400	82.28882152408907	3.6459075472867823	0.3118242243600021	11.692188298615216	1.397390057168664e-31	4.3518718923252675e-31
gene-ACZ0AN_RS04345	341.1798480950211	1.5046820075525442	0.12880772922918313	11.681612714989454	1.5826397244294227e-31	4.924883646836681e-31
gene-ACZ0AN_RS20375	371.666775627561	-1.4257217197125762	0.12210792603388547	-11.675914627498729	1.6923562320212325e-31	5.262128252338603e-31
gene-ACZ0AN_RS08830	2875.3822636334457	-0.828842039224955	0.07099001042228818	-11.675474257498205	1.7011433542900188e-31	5.285262487912932e-31
gene-ACZ0AN_RS07900	1162.862356897444	1.0182030945837857	0.08726296823320161	11.668215225761507	1.8526925105669196e-31	5.7515549141333805e-31
gene-ACZ0AN_RS14900	268.74605051529386	-1.6358228550140403	0.14022749841880636	-11.665492670549238	1.9129254031494305e-31	5.933849234749696e-31
gene-ACZ0AN_RS17660	205.17194368476484	-1.8399981800322693	0.1577525984537184	-11.663821693384593	1.950852174884289e-31	6.046717167650829e-31
gene-ACZ0AN_RS21375	223.60299512845967	-1.860471051895794	0.1595400023594059	-11.661470630447859	2.005482406192931e-31	6.211138880742748e-31
gene-ACZ0AN_RS05400	610.5497624760916	1.2701761184892353	0.10894920570338479	11.658424770413667	2.0785212795320165e-31	6.432269322463432e-31
gene-ACZ0AN_RS19340	956.5144321296489	-1.0552941587939886	0.09061236990289313	-11.646248298382652	2.3978468625029283e-31	7.414618667030331e-31
gene-ACZ0AN_RS09205	3575.9807002158586	0.9612480184925598	0.08254473265725527	11.64517695494736	2.428171335763223e-31	7.502475843728257e-31
gene-ACZ0AN_RS16720	1167.5444027552796	0.9505052516559335	0.08166067874779416	11.639693255447117	2.589452222021416e-31	7.994500801897747e-31
gene-ACZ0AN_RS08595	106.36479920536985	2.5563710273285105	0.22045582537591105	11.595842491208863	4.325876823073671e-31	1.3336654413999141e-30
gene-ACZ0AN_RS16215	1036.7936893136807	0.9361060414276495	0.08072782899149124	11.595828267923762	4.3265955833386615e-31	1.3336654413999141e-30
gene-ACZ0AN_RS19995	2369.431483852443	0.9152898466927927	0.0789910969536586	11.58725327272974	4.782232751623007e-31	1.4729577172188916e-30
gene-ACZ0AN_RS18820	314.601599643966	-1.5372740382593881	0.13275539784681148	-11.579747891180082	5.219933970835964e-31	1.606511443259633e-30
gene-ACZ0AN_RS15055	1762.9826624356324	0.8103246448232637	0.07000241949833926	11.575666250257077	5.474430568794411e-31	1.6835161090869332e-30
gene-ACZ0AN_RS13365	71.7882127369861	4.932105244649415	0.4264026851318945	11.56677811051734	6.072023810930707e-31	1.865827833523265e-30
gene-ACZ0AN_RS19145	527.8921862965119	1.2386643434102982	0.10738793030106229	11.534483809658125	8.841592278698178e-31	2.7147424179664827e-30
gene-ACZ0AN_RS15870	494.94850866882763	1.341985231842981	0.11637243155626223	11.531813969137316	9.120154883301622e-31	2.798083484134133e-30
gene-ACZ0AN_RS20110	146.7656404919428	-2.2034550233488237	0.1910802329182171	-11.531569695604825	9.146072474969966e-31	2.8038428431079803e-30
gene-ACZ0AN_RS05620	2647.5901459561464	0.7668803677411598	0.06651314960807284	11.529755728904497	9.340836622036266e-31	2.8613148247361675e-30
gene-ACZ0AN_RS16085	3934.9083109593125	-0.722859902110094	0.06276148548862279	-11.517571588408815	1.0760087843798301e-30	3.293493346260884e-30
gene-ACZ0AN_RS13875	628.1258269902479	1.121732518281957	0.09741810011717222	11.514621173403745	1.1134779029623036e-30	3.4055239993952295e-30
gene-ACZ0AN_RS00310	975.4918878285206	1.0976830682922623	0.09533195757746009	11.514324222287806	1.1173200580095129e-30	3.414613635225333e-30
gene-ACZ0AN_RS02705	137.25700460751443	-2.394775357273278	0.20808553306937086	-11.508610531203608	1.1938639999315451e-30	3.645698315744267e-30
gene-ACZ0AN_RS16435	721.7863246036229	1.0362720024936192	0.0901536377068444	11.494511246049766	1.4057442548188999e-30	4.289378270536052e-30
gene-ACZ0AN_RS00230	952.8779674845499	1.0053605421146425	0.0876079409780767	11.475678242069716	1.7480161651620826e-30	5.329615720354322e-30
gene-ACZ0AN_RS20600	6424.9991504170375	-0.7263999399856873	0.063551244801098	-11.43014495245791	2.9561493782862037e-30	9.006156956828465e-30
gene-ACZ0AN_RS13340	2272.376666421582	-0.8075653868270828	0.07066136511733727	-11.428669478520177	3.0068063972611916e-30	9.15338115039016e-30
gene-ACZ0AN_RS00790	2018.4466065599875	-1.0528012492514374	0.0921402221128432	-11.426076745963151	3.097917709512164e-30	9.423433404748629e-30
gene-ACZ0AN_RS19240	744.3406059161091	1.2571161070282708	0.11031366253709385	11.395833282260531	4.38613374768406e-30	1.3331672212170605e-29
gene-ACZ0AN_RS13180	949.9839505739503	1.0638931998373171	0.09351343508481758	11.376902141091875	5.450149186001424e-30	1.6552929880704017e-29
gene-ACZ0AN_RS16755	116.91814599328856	2.3690614799127028	0.208298542256729	11.373394428237633	5.673734313994995e-30	1.7218664693052097e-29
gene-ACZ0AN_RS18815	351.8682151386824	-1.4168591077994546	0.12466735700992952	-11.365117074605218	6.2380775830749954e-30	1.891670512827379e-29
gene-ACZ0AN_RS19580	457.962742316493	1.2512502962420076	0.11018413501628564	11.355993274867275	6.924837657312798e-30	2.098306020640573e-29
gene-ACZ0AN_RS17325	13934.197618744867	0.6836206760544404	0.060206216532080296	11.354652649368521	7.031880325872094e-30	2.1290970986668285e-29
gene-ACZ0AN_RS08365	674.5566700368531	1.1188567004614838	0.09858332119673405	11.349350852449778	7.471533036310583e-30	2.2587284772328756e-29
gene-ACZ0AN_RS18210	239.2185894126729	-1.6279880182897761	0.14344270439188947	-11.34939574090898	7.467698495145614e-30	2.2587284772328756e-29
gene-ACZ0AN_RS03145	438.2807207963205	-1.2508822272224982	0.11027849091193664	-11.342939288327726	8.039793281288295e-30	2.4286488711143395e-29
gene-ACZ0AN_RS17145	2485.3462964649225	0.8490097226529097	0.07486895060707476	11.339944206092325	8.31974870139933e-30	2.5112841464839207e-29
gene-ACZ0AN_RS00275	427.37413636813176	-1.2975073764989953	0.11444914301055148	-11.336977651107212	8.606570593631207e-30	2.5958634134826177e-29
gene-ACZ0AN_RS15815	682.85358123379865	1.1432461597378771	0.10095911201479406	11.32385316117233	9.99787747465423e-30	3.0131851928220583e-29
gene-ACZ0AN_RS04675	949.3922723552525	0.9935642248940025	0.08774548016630722	11.323252468513067	1.00666405783198e-29	3.0315807850596237e-29
gene-ACZ0AN_RS12005	7410.449180375117	0.8088273039170363	0.07155966203744715	11.30283851108432	1.2704399865771276e-29	3.8230111252520317e-29
gene-ACZ0AN_RS13525	915.4661932575476	0.9749420992383592	0.08631850664233297	11.294705355342892	1.393706751948237e-29	4.190732026547802e-29
gene-ACZ0AN_RS06115	180.0695204535849	2.0252663822052055	0.17937673462662165	11.290574479577083	1.460787533181534e-29	4.389073721442833e-29
gene-ACZ0AN_RS03185	552.5874479617523	1.2322562044280585	0.10929089092838527	11.275012894125966	1.743530747903849e-29	5.234594227065573e-29
