gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS01140	2143.006249849845	-6.396216712692125	0.14937088189614253	-42.82104136694734	0	0
gene-ACZ0AN_RS01145	1180.0919560952989	-5.471062351983153	0.14580113970449823	-37.52413981860226	0	0
gene-ACZ0AN_RS01455	3066.581289358153	-3.2958388997769426	0.07596377504059856	-43.3869814660408	0	0
gene-ACZ0AN_RS01590	17326.818449286286	-4.2040370838771794	0.05934579294130744	-70.83968172832304	0	0
gene-ACZ0AN_RS01595	13557.733270929684	-3.571231651717359	0.06892994801511594	-51.80957993663666	0	0
gene-ACZ0AN_RS01775	8639.667134481859	-7.262461684729898	0.1030784591491054	-70.4556678929841	0	0
gene-ACZ0AN_RS01790	2975.238339328423	-2.971389081013441	0.07141612542082215	-41.60669685598906	0	0
gene-ACZ0AN_RS02145	1602.622289851812	-3.971159432036198	0.09890354484844029	-40.151841252218006	0	0
gene-ACZ0AN_RS02280	10737.481142899374	-2.9012929042970894	0.05967675409783818	-48.616801435622826	0	0
gene-ACZ0AN_RS02385	8389.239640017584	-3.79469011490344	0.07324142828838481	-51.81070609330582	0	0
gene-ACZ0AN_RS02645	1557.883693447737	-5.2347449755882725	0.13275877752054438	-39.43049998918676	0	0
gene-ACZ0AN_RS02650	4161.036859888909	-5.408054374109166	0.10163907198759688	-53.208419442959055	0	0
gene-ACZ0AN_RS03245	2695.2646273992623	-3.185139683567222	0.07921642694152183	-40.20807055484232	0	0
gene-ACZ0AN_RS03250	48353.3146202265	-3.756101983008577	0.05935307286988937	-63.284035710206645	0	0
gene-ACZ0AN_RS03425	2730.1550041363257	-3.586727143568864	0.07680356131632708	-46.700010808045555	0	0
gene-ACZ0AN_RS03965	5124.673754039965	-7.153308129401984	0.12367310250104448	-57.84045184232013	0	0
gene-ACZ0AN_RS04100	2487.90533452766	-3.7700204955422865	0.0930925642585346	-40.497546990673385	0	0
gene-ACZ0AN_RS06190	10686.970900157216	-4.589418662325533	0.07058981075582314	-65.015313303513	0	0
gene-ACZ0AN_RS06195	9365.032399936052	-5.028009511687283	0.07264850664083389	-69.21008764220304	0	0
gene-ACZ0AN_RS06200	13219.174866375966	-5.978891480263188	0.0763626283505758	-78.29604100076926	0	0
gene-ACZ0AN_RS06205	3323.0618944595776	-5.880740257967718	0.10641102891830896	-55.26438676278869	0	0
gene-ACZ0AN_RS06210	8876.396972395189	-5.611823325934181	0.08016125540246896	-70.00667963293071	0	0
gene-ACZ0AN_RS06215	18037.361198791456	-6.253584984115285	0.073451351544123	-85.13914111381179	0	0
gene-ACZ0AN_RS06430	2061.188532813865	-2.9793143446952164	0.0774009362434009	-38.49196778868716	0	0
gene-ACZ0AN_RS06445	27688.311000398364	-2.610654489631579	0.05598337681666221	-46.63267273392797	0	0
gene-ACZ0AN_RS07395	34361.987744743994	-2.4993873269668105	0.05685068799118026	-43.964064733122704	0	0
gene-ACZ0AN_RS07950	9882.49808233451	-2.919646456464864	0.06529821793491575	-44.7124982702429	0	0
gene-ACZ0AN_RS08505	44798.5345626104	-2.8463027188605667	0.07346957651952064	-38.74124302464589	0	0
gene-ACZ0AN_RS08650	1462.3306149009911	-5.1459412443498325	0.13514061303140237	-38.07842164482471	0	0
gene-ACZ0AN_RS08655	2362.7273988195047	-5.1721510414944465	0.11214589553565411	-46.11984252112093	0	0
gene-ACZ0AN_RS08660	1469.2829677412776	-5.471663299667839	0.1363204600783648	-40.13823967819955	0	0
gene-ACZ0AN_RS09365	6645.364327454358	-3.558855755879634	0.07019032999462912	-50.70293523555101	0	0
gene-ACZ0AN_RS09370	6824.658317734688	-3.5032950341963054	0.0627257266392608	-55.85100758328322	0	0
gene-ACZ0AN_RS09750	8793.26721804664	-6.746995115171298	0.11745410780330282	-57.44367090566391	0	0
gene-ACZ0AN_RS10635	11152.139622739294	-3.352403291410545	0.08842530711469847	-37.9122606502465	0	0
gene-ACZ0AN_RS10640	9792.105544315848	-5.94605678116537	0.09368107763802024	-63.4712679559546	0	0
gene-ACZ0AN_RS10645	10010.26606057794	-7.180965380102754	0.10422036071288326	-68.90175135629784	0	0
gene-ACZ0AN_RS10650	9541.332918929673	-6.3497627437579345	0.08944075253625729	-70.99406661615333	0	0
gene-ACZ0AN_RS11285	2575.0371048487978	-4.448011081301876	0.10379363712383877	-42.85437146782749	0	0
gene-ACZ0AN_RS12790	14933.160151591816	-5.954823754720815	0.06814565406045267	-87.3837640392773	0	0
gene-ACZ0AN_RS12945	2422.4710349779034	-4.894316630369594	0.10678846320953712	-45.83188561077157	0	0
gene-ACZ0AN_RS12960	12584.729427084823	-3.397626420951922	0.05909527221813193	-57.494048058711606	0	0
gene-ACZ0AN_RS12965	7377.669448460225	-3.362401088412901	0.06429049188730311	-52.300130076885445	0	0
gene-ACZ0AN_RS12970	6328.00007318894	-3.417086767968056	0.06521070595785883	-52.40070196719359	0	0
gene-ACZ0AN_RS12975	8506.131116889741	-3.3939283208627207	0.06583074140644443	-51.55537137138297	0	0
gene-ACZ0AN_RS12980	7024.782943438474	-2.6984969814619135	0.06828914516129177	-39.51575283433916	0	0
gene-ACZ0AN_RS12985	7440.026379272883	-2.5717393815569793	0.06112307380128804	-42.07477179432664	0	0
gene-ACZ0AN_RS13025	1809.5340982062648	-6.096408181815178	0.1522249037198938	-40.04869132998806	0	0
gene-ACZ0AN_RS13245	91477.65372010914	-7.891609756638836	0.07462417664297823	-105.75138127679963	0	0
gene-ACZ0AN_RS13250	4436.981640554233	-6.706310358210987	0.115632409970281	-57.99680522039275	0	0
gene-ACZ0AN_RS13255	2317.0312029405422	-5.237453988355179	0.10637060761113971	-49.237793277460646	0	0
gene-ACZ0AN_RS13440	83601.77705319805	-3.2836979957405035	0.07636508292714364	-42.9999925341969	0	0
gene-ACZ0AN_RS13950	18233.54606443704	-5.02747835785178	0.06342244774436039	-79.2696992414461	0	0
gene-ACZ0AN_RS13955	20031.823820840396	-5.638615588479877	0.07378304279769339	-76.42156482947532	0	0
gene-ACZ0AN_RS14215	2190.512634739462	-3.144078831242702	0.08268087206255757	-38.02667718434133	0	0
gene-ACZ0AN_RS14445	11398.862911094331	-5.698520524472162	0.071824191418686	-79.33984931697564	0	0
gene-ACZ0AN_RS16405	5921.482707364022	-7.311782077500666	0.11925866920276457	-61.3102772853277	0	0
gene-ACZ0AN_RS16960	3361.206689936696	-3.7056031900187	0.07558606821163279	-49.02494967251654	0	0
gene-ACZ0AN_RS16965	6110.793175799823	-3.0312427175295	0.06321593908230656	-47.95060805128356	0	0
gene-ACZ0AN_RS16980	19641.95816371808	-3.6253451981592177	0.0728166400730123	-49.787317768632704	0	0
gene-ACZ0AN_RS17135	3853.0671100739546	-3.2709483922178557	0.06801950514475978	-48.08838854761721	0	0
gene-ACZ0AN_RS18110	1601.787202186705	-4.385881007387084	0.10331470464531942	-42.451662833900215	0	0
gene-ACZ0AN_RS18235	2461.1585126984382	-7.456290888915862	0.17981837440071943	-41.46567843116944	0	0
gene-ACZ0AN_RS18250	2771.3748645594974	-7.399652832451961	0.1700543452482283	-43.51345931002639	0	0
gene-ACZ0AN_RS18255	2339.8463973900057	-6.897300896724677	0.1573341308898723	-43.83855465889036	0	0
gene-ACZ0AN_RS18260	2348.7050767881155	-7.2261011820334815	0.1715858252897342	-42.1136254689554	0	0
gene-ACZ0AN_RS18265	1678.833131226455	-6.703226085229215	0.1711825674541084	-39.15834529720004	0	0
gene-ACZ0AN_RS18270	2031.3201853008384	-6.613513258975818	0.15400857082452532	-42.942501339819195	0	0
gene-ACZ0AN_RS18275	2536.803465928855	-6.471095816487367	0.1343684877346601	-48.15932608593436	0	0
gene-ACZ0AN_RS18280	2224.7456707840597	-6.420474377033791	0.1400103144186491	-45.85715276544366	0	0
gene-ACZ0AN_RS18285	2199.414776625817	-6.47835672015482	0.14289066573666986	-45.33785805220926	0	0
gene-ACZ0AN_RS18290	2984.1479717799293	-6.877538643895273	0.13914833924446948	-49.42594846074402	0	0
gene-ACZ0AN_RS18300	1480.3578250814776	-6.504156675798009	0.17163571471344327	-37.89512390621679	0	0
gene-ACZ0AN_RS19360	3909.4957938711054	-5.63379332742298	0.09918426330350694	-56.80128217702638	0	0
gene-ACZ0AN_RS19370	15854.831686069308	-6.006333641412407	0.07664799572666468	-78.36256622849818	0	0
gene-ACZ0AN_RS19375	2364.023269523032	-6.199924768767221	0.12895536696807408	-48.07806696639588	0	0
gene-ACZ0AN_RS19380	3248.1453786736956	-5.817673283298418	0.10703883614932494	-54.35105138085069	0	0
