gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS00265	3535.3453718302035	3.740508996928314	0.07976017539424375	46.896950494899045	0	0
gene-ACZ0AN_RS00340	18004.042929374067	3.4240345525107294	0.0685339127891381	49.96117123861929	0	0
gene-ACZ0AN_RS01240	17645.72925060614	7.017517169470331	0.08499046915935479	82.56828370146633	0	0
gene-ACZ0AN_RS01385	6540.083544858949	7.78888205645094	0.1299092303707365	59.95634054811144	0	0
gene-ACZ0AN_RS01780	9659.846722375418	8.815510035328394	0.13699078736887454	64.35111590088833	0	0
gene-ACZ0AN_RS02415	2001.420370250923	4.388966708918648	0.0914452032272942	47.99559248624041	0	0
gene-ACZ0AN_RS02435	6990.344162196162	3.21378818233063	0.0633157780909656	50.758093467846024	0	0
gene-ACZ0AN_RS02475	3573.245204754717	4.882820573939773	0.09434860742625968	51.7529691973043	0	0
gene-ACZ0AN_RS02595	16847.04232348694	12.077316490850572	0.28995469153256853	41.65242654642135	0	0
gene-ACZ0AN_RS02600	14619.424439032276	11.662828138777206	0.270826294230867	43.06386930375077	0	0
gene-ACZ0AN_RS02610	18549.657573372115	8.849052975136358	0.11088721181763549	79.80228585501332	0	0
gene-ACZ0AN_RS02660	32664.24048612898	8.20920014846824	0.07906344640141563	103.83053765186304	0	0
gene-ACZ0AN_RS02685	34224.12075063778	11.719267466991912	0.18629788693031785	62.90606758935137	0	0
gene-ACZ0AN_RS02700	3709.286984911994	9.37528165286219	0.2473443158988532	37.90376835138607	0	0
gene-ACZ0AN_RS02725	205958.4783060591	10.630645942860562	0.07944585608392774	133.8099488994139	0	0
gene-ACZ0AN_RS02850	4233.156768652289	4.0520178241526486	0.08511218269374665	47.607965110385514	0	0
gene-ACZ0AN_RS02855	4417.48573333385	3.3043953750283057	0.07390531087515237	44.71120323964801	0	0
gene-ACZ0AN_RS02860	7092.656713704542	3.635908547353198	0.06592535596781612	55.15189859768372	0	0
gene-ACZ0AN_RS02865	7156.829224780025	3.2811111827947617	0.06495432975929452	50.51412577042653	0	0
gene-ACZ0AN_RS03525	3988.862013166667	5.187326966671421	0.08278363200670168	62.66126335519424	0	0
gene-ACZ0AN_RS04080	3400.3983757203546	3.105758366015483	0.07349694733540536	42.25697091665955	0	0
gene-ACZ0AN_RS04165	1770.6404701200415	6.181953440595755	0.14843944008395515	41.64629991260633	0	0
gene-ACZ0AN_RS04190	1595.119098792179	4.544204696585073	0.1066105372797824	42.62434851687812	0	0
gene-ACZ0AN_RS04295	105120.18707532444	9.74197999853091	0.0784605412423728	124.16406825995398	0	0
gene-ACZ0AN_RS04310	1709.10185616204	4.14082595443248	0.09082609548275868	45.59070752103975	0	0
gene-ACZ0AN_RS04465	3470.0132688683134	3.3268056927873104	0.08267257359825045	40.24074185659213	0	0
gene-ACZ0AN_RS04470	3120.2790860260734	3.461212273905089	0.0879300370792234	39.36325275044065	0	0
gene-ACZ0AN_RS04475	3844.8480847107494	3.605080464548224	0.08736027394744851	41.26681730321561	0	0
gene-ACZ0AN_RS04480	5197.530987811844	3.3755990124202504	0.07631063254191894	44.23497617538378	0	0
gene-ACZ0AN_RS04645	2253.8341456636253	3.39372446317414	0.07967319243357839	42.59556269197329	0	0
gene-ACZ0AN_RS05190	18156.915176306888	3.410459767436815	0.05494888167771823	62.066045082401665	0	0
gene-ACZ0AN_RS05195	2779.866389369693	4.020498203791273	0.08428595144821385	47.70069192683324	0	0
gene-ACZ0AN_RS05275	22456.133316185413	4.906897596362085	0.0609635859484559	80.48899224056173	0	0
gene-ACZ0AN_RS05300	1221.0939506645025	3.5076951327543293	0.09223556077055742	38.029748000123	0	0
gene-ACZ0AN_RS05325	10516.996290508876	7.993198337424536	0.10482046134613927	76.25608812223511	0	0
gene-ACZ0AN_RS05455	33267.03933671529	7.235454130353523	0.07048757820456082	102.64864128762704	0	0
gene-ACZ0AN_RS06270	4687.066120587999	3.696339087529259	0.07028157909557725	52.59328454334439	0	0
gene-ACZ0AN_RS06275	7406.611621082181	3.0146766908605347	0.07302832973464451	41.28092073055283	0	0
gene-ACZ0AN_RS06470	3764.856439900399	2.7172781871395486	0.07024596349414527	38.68233919755436	0	0
gene-ACZ0AN_RS06690	4823.718390010052	4.045016174893207	0.09549887345918112	42.356689962653434	0	0
gene-ACZ0AN_RS06840	9481.81519996792	2.6638082172339512	0.062690931157656	42.49112539954097	0	0
gene-ACZ0AN_RS07115	26192.30620145263	3.213327105129636	0.05812942164369195	55.27884183720134	0	0
gene-ACZ0AN_RS07290	2118.844122948445	6.364779523753758	0.13243111947827232	48.0610565615434	0	0
gene-ACZ0AN_RS07365	8108.763905630555	8.624369504120576	0.14356346889159333	60.07356586398	0	0
gene-ACZ0AN_RS07370	5155.633832909359	5.274214973902008	0.08612293536634973	61.24053890484054	0	0
gene-ACZ0AN_RS07400	29917.922421061223	5.289231760613902	0.06555294495573834	80.68640949975956	0	0
gene-ACZ0AN_RS08190	4263.667409920895	2.9730574511166985	0.06322086696823082	47.02652136375625	0	0
gene-ACZ0AN_RS08325	2227.723132797771	3.2373910466808287	0.08252801645678066	39.22778209962465	0	0
gene-ACZ0AN_RS10065	1100.5485587369706	4.836625697995647	0.1271066070887603	38.05172530974857	0	0
gene-ACZ0AN_RS10675	4495.649645617143	3.2481888030122477	0.07501495829494641	43.30054800858392	0	0
gene-ACZ0AN_RS10680	2864.6186044732435	4.669124185727576	0.08747656404520006	53.375715389495525	0	0
gene-ACZ0AN_RS10685	4435.616410185688	4.030802150286297	0.0816511242892669	49.366156135294624	0	0
gene-ACZ0AN_RS11055	8116.785508459509	8.841783036335212	0.15150775799040336	58.35861578055467	0	0
gene-ACZ0AN_RS11240	6402.43116712302	8.30862106703416	0.14029430778057148	59.22279526856735	0	0
gene-ACZ0AN_RS11625	4484.130871938632	2.5781279651762063	0.06320801955247742	40.78798835068323	0	0
gene-ACZ0AN_RS13300	2635.1955572363704	6.881199651120326	0.13802715110894734	49.85395696306787	0	0
gene-ACZ0AN_RS13315	16601.018813340248	8.443935586695828	0.1123870878211505	75.1326130999431	0	0
gene-ACZ0AN_RS13915	2989.0821498123296	4.612007951775259	0.09018668258570207	51.13845880063929	0	0
gene-ACZ0AN_RS14660	1784.9029707326874	4.132030173461174	0.1001839124739148	41.244448049850746	0	0
gene-ACZ0AN_RS15025	1921.5274283145668	3.1971973196550705	0.08095710165762574	39.49248743089003	0	0
gene-ACZ0AN_RS15535	9906.139584237662	3.1560636869814735	0.06111843953422227	51.63848604502226	0	0
gene-ACZ0AN_RS15540	10506.85734286881	4.425972838893833	0.07519231003755823	58.86204103429033	0	0
gene-ACZ0AN_RS15790	7111.482886907659	2.929892324451709	0.06215218203415456	47.140618857784304	0	0
gene-ACZ0AN_RS15840	3120.3358985530135	2.757905051541107	0.06721292609602221	41.032361061041875	0	0
gene-ACZ0AN_RS16145	10069.912533985422	3.187360146550356	0.0649231552271904	49.09435062723909	0	0
gene-ACZ0AN_RS16940	2101.2505967874395	3.537804541539622	0.08793310242888341	40.23290938018307	0	0
gene-ACZ0AN_RS17045	6761.752776608388	3.4529523969998883	0.07633573717411679	45.2337597673804	0	0
gene-ACZ0AN_RS17710	1309.7218773807865	3.604008912677149	0.09467158474844864	38.06853896291417	0	0
gene-ACZ0AN_RS17815	18726.18649848076	10.363685100635529	0.16075757120778292	64.46778850148353	0	0
gene-ACZ0AN_RS18035	2493.750519105963	3.3668972460128943	0.07920570362867944	42.50826760907381	0	0
gene-ACZ0AN_RS18180	61863.71745690607	8.154676638404444	0.07148798073158763	114.0705969724114	0	0
gene-ACZ0AN_RS18680	18326.320377505937	3.064638559250787	0.07271880969146158	42.1436843129547	0	0
gene-ACZ0AN_RS19010	2096.0387627837513	7.576955045777945	0.18960692966846707	39.96138252450192	0	0
gene-ACZ0AN_RS19285	24673.97063718426	12.327640211418462	0.26445092965174116	46.61598364450029	0	0
gene-ACZ0AN_RS19305	95081.43311869667	12.540415985110451	0.1514023996783126	82.82838324726225	0	0
gene-ACZ0AN_RS19590	1347.2281795046222	4.092171878043906	0.09854671424964	41.52519857412551	0	0
gene-ACZ0AN_RS19595	2235.8540743344	4.4658135840322375	0.08691494326181426	51.38142437232972	0	0
gene-ACZ0AN_RS19600	22127.894788912417	3.5559786184911992	0.07161177311873396	49.656340900752525	0	0
gene-ACZ0AN_RS19605	14914.058358719907	3.7827293835646807	0.07281828111487697	51.94752369390739	0	0
gene-ACZ0AN_RS19610	29570.996922630737	3.760768798411541	0.06770535091721039	55.54610894802365	0	0
gene-ACZ0AN_RS20185	7106.262386869126	8.526945930594433	0.1425979687768829	59.79710653477954	0	0
gene-ACZ0AN_RS20765	58407.91768573552	6.54533040453117	0.06939025400622945	94.32636467858396	0	0
gene-ACZ0AN_RS18155	7747.47966677128	2.2170622265576028	0.0602090485724856	36.82274141715567	7.988370102290756e-292	1.6241639524035714e-291
gene-ACZ0AN_RS01300	1233.3151067079398	3.738635791060401	0.1018455906398225	36.7088625788632	5.273826708348418e-292	1.0612562053107277e-291
gene-ACZ0AN_RS11050	2178.4090869905745	8.324270579343215	0.2291287632528672	36.33009867973898	5.418736679177783e-289	1.0684986296026946e-287
gene-ACZ0AN_RS03380	1692.3932219836545	2.8575104268676412	0.07892371334083992	36.205980508382794	4.9019463295580206e-287	9.617618698592834e-286
gene-ACZ0AN_RS18170	1383.566473123021	3.425578348465268	0.09489962073833386	36.09686025943765	2.540416300121853e-285	4.95949928441699e-284
gene-ACZ0AN_RS20695	829.2083237995444	4.56584228788319	0.12651571424067054	36.08913181486372	3.358466540565281e-285	6.524070646127803e-284
gene-ACZ0AN_RS10020	916.5646848806666	4.13775211105573	0.11544244767429944	35.842553535677524	2.4022002211678417e-281	4.620702778364023e-280
gene-ACZ0AN_RS02510	1159.6433166299591	3.563521268741423	0.10036921018648633	35.50412783083964	4.2448525795191954e-276	8.008077654823713e-275
gene-ACZ0AN_RS01920	6794.498183780172	2.0336343684461164	0.05810886193699273	34.996974655108204	2.501322613779216e-268	4.586537353490486e-267
gene-ACZ0AN_RS16820	4893.156359878952	2.1376321481368232	0.06134474475323368	34.846214728510084	4.858533079424547e-266	8.867387815656707e-265
gene-ACZ0AN_RS15750	3732.266800553099	2.508499486039167	0.07202236800687994	34.8294502868823	8.716813879018985e-266	1.5835545213551162e-264
gene-ACZ0AN_RS03785	937.4380962040374	3.515375190125015	0.10246497486517198	34.30806668084098	5.948949535056557e-258	1.0610762716164514e-256
gene-ACZ0AN_RS10170	5251.634533477496	3.0305621939608693	0.08833426823305733	34.30788814557409	5.985530864490514e-258	1.062770276572886e-256
gene-ACZ0AN_RS18200	1353.2902833952753	2.912645839967647	0.08537447997134291	34.11611808288982	4.2546970405554136e-255	7.520464498711463e-254
gene-ACZ0AN_RS04320	1990.8217028707409	2.785613686373668	0.08213841244355981	33.91365383751191	4.1912897156221655e-252	7.342241448259543e-251
gene-ACZ0AN_RS16185	1939.366831157947	3.6818988597385056	0.10874956735314778	33.85667593308298	2.8944863599657084e-251	5.047984211780195e-250
gene-ACZ0AN_RS06305	8208.906882878116	2.595638953713085	0.07681918487314274	33.7889416296132	2.8667704290882125e-250	4.977525293691216e-249
gene-ACZ0AN_RS14985	2104.759097721636	3.2627138086057386	0.09713097932490744	33.59086700538472	2.2805462961315713e-247	3.8908102895740373e-246
gene-ACZ0AN_RS07875	1566.26755931805	3.0404549537432004	0.0907948387252798	33.48709019620355	7.429710151630648e-246	1.2620858283549203e-244
gene-ACZ0AN_RS11580	2049.782586712168	2.421375478564936	0.07274679942672264	33.28497607656225	6.369769736007953e-243	1.0681613864997951e-241
gene-ACZ0AN_RS08960	1143.0174641252358	3.6796911097163822	0.11074146965743718	33.227761209048225	4.277865949414649e-242	7.112858468433508e-241
gene-ACZ0AN_RS11565	966.633224153099	3.3618521734651594	0.1023379036274085	32.85050850469812	1.1201295493840448e-236	1.839074624176984e-235
gene-ACZ0AN_RS08185	3377.737850334844	2.472361653531451	0.07530326411961381	32.832064883725124	2.0538522041655917e-236	3.358048353810744e-235
gene-ACZ0AN_RS15700	3555.557753367934	2.5263184128038363	0.07781010703081971	32.46774113552099	3.0436714571875497e-231	4.894822458198338e-230
gene-ACZ0AN_RS04625	1061.4663484299665	3.650424617253455	0.1128002222462502	32.36185660418595	9.449535247585492e-230	1.513468420878591e-228
gene-ACZ0AN_RS06490	6626.838919216418	2.3287867045475985	0.0720417557673803	32.32551288820819	3.064828746684279e-229	4.8493500008020614e-228
gene-ACZ0AN_RS18030	7475.276605382359	2.3540953599537353	0.07299084212167863	32.25192766003939	3.305719254691631e-228	5.147477125162682e-227
gene-ACZ0AN_RS12955	1233.4174452164248	7.568865742128799	0.23508039234479575	32.19692491846549	1.9487816218240167e-227	3.0106374346604095e-226
gene-ACZ0AN_RS02430	666.5089819105107	3.9548439060205247	0.12324327432137698	32.08973412786504	6.131359683871762e-226	9.435080548828546e-225
gene-ACZ0AN_RS04090	78372.97147252147	12.585855461398904	0.39261732517401837	32.05629159594657	1.7940486465340795e-225	2.749940191015519e-224
gene-ACZ0AN_RS13305	4127.194968340475	8.246250521331486	0.2573645717411046	32.04112541809673	2.918306838683332e-225	4.45581168676786e-224
gene-ACZ0AN_RS13295	969.4820118511116	6.946677963347863	0.21899786092036405	31.720300527839125	8.156646665180219e-221	1.2310262120833532e-219
gene-ACZ0AN_RS04340	712.5923563763288	3.79963517696676	0.12071243173238862	31.476751171663057	1.8075741264194212e-217	2.6867124515415944e-216
gene-ACZ0AN_RS18195	1005.8753453071508	2.930528987588032	0.09315019583826224	31.460255786003323	3.0391987740139207e-217	4.500307920464386e-216
gene-ACZ0AN_RS02005	1088.479771276618	2.9492536062682304	0.09377911979446583	31.448936743403664	4.340497462236539e-217	6.40304963978052e-216
gene-ACZ0AN_RS12505	2022.1986964510588	2.3989979848059573	0.07628281257566996	31.44873535472008	4.368102894853745e-217	6.419638861200784e-216
gene-ACZ0AN_RS02110	1175.3008776650806	3.3082567460455796	0.10583940026022966	31.2573270248272	1.7751722348886474e-214	2.5991700931727807e-213
gene-ACZ0AN_RS17190	7342.182312481282	2.0120259300462244	0.0650940024631506	30.909543950461835	8.890787285157755e-210	1.287359753024318e-208
gene-ACZ0AN_RS08400	28306.073465216265	1.71287448427022	0.05566183706763179	30.77287014779975	6.0463376052443796e-208	8.690779766658956e-207
gene-ACZ0AN_RS21575	1500.2492601606098	2.7096147702740923	0.08805413762590633	30.772145901715117	6.182749582162299e-208	8.854419474600314e-207
gene-ACZ0AN_RS19480	1156.0494072198942	2.623237373854236	0.08541176076804928	30.71283568287628	3.836064803482469e-207	5.4538834379946406e-206
gene-ACZ0AN_RS14080	3521.5702239463376	2.415029568245897	0.07884895032649003	30.628556984537887	5.101274289399441e-206	7.200503709209859e-205
gene-ACZ0AN_RS08265	4958.042981846569	2.530751783860001	0.08376958603681003	30.210866539891196	1.7052374233492042e-200	2.364435211739321e-199
gene-ACZ0AN_RS19315	1349.2952095602911	8.085635229238775	0.26803603951571214	30.166224078851155	6.572346160702073e-200	9.049082924419278e-199
gene-ACZ0AN_RS00095	2090.900745034569	2.2050165501959564	0.07309869007167687	30.16492563729705	6.835174884522071e-200	9.378051135267344e-199
gene-ACZ0AN_RS13910	610.6741640635056	3.779560420855214	0.12534454094347178	30.15337080024674	9.68858502154126e-200	1.3246692552100316e-198
gene-ACZ0AN_RS14085	2302.1111119906686	2.6226028781810933	0.0869762630527874	30.153087591144153	9.771768191362035e-200	1.3314034160730775e-198
gene-ACZ0AN_RS10860	2701.1383746855445	2.046212711220096	0.06792766268614826	30.123408200785295	2.392597942731782e-199	3.2486347153216307e-198
gene-ACZ0AN_RS05415	2755.473638359133	2.4033812454538053	0.08021660493001644	29.961143924634968	3.149951581579621e-197	4.2622103469373898e-196
gene-ACZ0AN_RS06220	2170.359868159117	2.102155761715547	0.07073418950950504	29.71909024889676	4.351999698819808e-194	5.848372198003057e-193
gene-ACZ0AN_RS02965	595.0708829561586	5.173439890382303	0.1747708448390688	29.601275287912426	1.4388464477271672e-192	1.9074437367842582e-191
gene-ACZ0AN_RS13055	7934.32731202712	1.7218295994336337	0.0584789097707486	29.443599516195153	1.5203998122900665e-190	2.002029819941685e-189
gene-ACZ0AN_RS15885	2030.7313432899043	2.105340242024614	0.07314635574771113	28.782571879399388	3.5448648777205594e-182	4.501634233066497e-181
gene-ACZ0AN_RS20925	813.1282205698636	2.938786486055298	0.1024749275791325	28.678102590371953	7.15620850363696e-181	9.000308387266486e-180
gene-ACZ0AN_RS19320	716.7156712084643	6.5591302305110375	0.2290060853484907	28.641728976457813	2.032214316947918e-180	2.539620694173131e-179
gene-ACZ0AN_RS00100	1700.1022783494227	2.2675229654054263	0.07986799864411932	28.390882504884	2.6204879579323e-177	3.173702082384675e-176
gene-ACZ0AN_RS11585	3546.9731590107526	1.9879773740661857	0.07007564228837586	28.369021091312224	4.877119690105259e-177	5.870496215942649e-176
gene-ACZ0AN_RS10530	1473.7152318938668	2.32830785434454	0.08255639139986654	28.20263597844593	5.4281212921991e-175	6.454529681996749e-174
gene-ACZ0AN_RS12910	1455.772705674595	2.137134083383137	0.07591163071860602	28.152920219896203	2.207029626799938e-174	2.6085494745671555e-173
gene-ACZ0AN_RS14795	912.9311713618032	2.694143242576538	0.09583879540780477	28.11119683957481	7.1484212625729525e-174	8.423545055356237e-173
gene-ACZ0AN_RS12245	652.0580450007717	3.59857465720425	0.12809604013328418	28.092786111576327	1.2000197908717151e-173	1.4098436105929972e-172
gene-ACZ0AN_RS08965	567.7031148130402	3.3077978853449346	0.11897234296874051	27.803082656059352	3.981009699226859e-170	4.594553546990057e-169
gene-ACZ0AN_RS07490	1294.090822754593	2.2887064426632744	0.08243072077855931	27.765212059853535	1.1416928685570239e-169	1.3137838170726572e-168
gene-ACZ0AN_RS12905	625.3069066453756	3.255741365767262	0.11757531411028552	27.690688223153536	9.039339396136086e-169	1.0341215099253063e-167
gene-ACZ0AN_RS17240	892.0503663045857	2.866732120959902	0.10356579907056596	27.680297421416263	1.2056873421945996e-168	1.3713382987743795e-167
gene-ACZ0AN_RS17250	658.8580232193083	3.596508476029365	0.13033154980680625	27.595071810014996	1.2750417760211791e-167	1.441862803777264e-166
gene-ACZ0AN_RS20020	3106.071634278766	1.9397287825662768	0.07040481240813062	27.55108232263778	4.295189511492461e-167	4.8431964491656374e-166
gene-ACZ0AN_RS20080	9484.983757208613	1.7683889504259216	0.06480822965784638	27.286487530396865	6.136366544738424e-164	6.80200630552361e-163
gene-ACZ0AN_RS15175	800.8020746885579	2.596368165318119	0.09515406202307136	27.285941452384822	6.2286097908644384e-164	6.884806991366776e-163
gene-ACZ0AN_RS08975	570.5947296909028	3.2624271727740424	0.11963370396458813	27.270134290414756	9.591904477768754e-164	1.0572649767068705e-162
gene-ACZ0AN_RS16835	3337.345006750452	1.9087232015654985	0.07007148197285552	27.239657958210515	2.2035701505663114e-163	2.422075426000618e-162
gene-ACZ0AN_RS16595	5437.29113969523	1.739503963841602	0.06388071670715297	27.230501683567105	2.8286116415678655e-163	3.0917749530674936e-162
gene-ACZ0AN_RS15645	638.520347624678	3.185809883603357	0.11731462442089018	27.15611884988536	2.1439381096185547e-162	2.336892539484225e-161
gene-ACZ0AN_RS13510	4045.114079560592	1.663257048623456	0.06162434414332821	26.990259640816465	1.9230677304061944e-160	2.0788203234473574e-159
gene-ACZ0AN_RS01370	2844.534693989618	1.9479850372680405	0.07239643708612614	26.90719482438932	1.8092304234684498e-159	1.9450466251206022e-158
gene-ACZ0AN_RS09445	430.9890695195686	3.7343269229535023	0.14082856996268048	26.51682768590988	6.200476194883364e-155	6.540502308796323e-154
gene-ACZ0AN_RS07580	724.9161724788348	3.2587748410728485	0.123384019806078	26.41164428095832	1.0070423246097582e-153	1.0565866528793295e-152
gene-ACZ0AN_RS08345	2334.9269672069545	2.113237259609298	0.08009866093735003	26.3829286891848	2.1513941406659143e-153	2.245231544673682e-152
gene-ACZ0AN_RS11615	3830.080146216025	1.6098965156729583	0.06154335248669639	26.158739337785732	7.83888334393686e-151	8.094678484633748e-150
gene-ACZ0AN_RS07735	437.6505079557841	4.011829427661488	0.15348663400615165	26.137972557927725	1.350291286065505e-150	1.390693702498961e-149
gene-ACZ0AN_RS14790	862.1991399213923	2.6462009780219864	0.10124222543949923	26.137325276431365	1.3733643309197403e-150	1.4107543545887595e-149
gene-ACZ0AN_RS04430	432.31390579660206	3.817218315091403	0.1461984458728474	26.10984195010758	2.818698936144751e-150	2.887878492279896e-149
gene-ACZ0AN_RS20675	549.6769906022811	2.93070697279199	0.1126619110918088	26.013290067516618	3.5032023685182702e-149	3.561286552866759e-148
gene-ACZ0AN_RS12025	3031.613288766866	1.720068138528409	0.06614641155138114	26.003952416863857	4.467794557852489e-149	4.530135877264383e-148
gene-ACZ0AN_RS15125	1299.1152117479533	2.06908702083084	0.07971274033787981	25.956792001636927	1.524040209729644e-148	1.5373608696604428e-147
gene-ACZ0AN_RS17070	5538.3624608814735	1.5318340777487425	0.05909353261564889	25.922195034640534	3.743879838717385e-148	3.766919099263338e-147
gene-ACZ0AN_RS19745	729.6746786148594	7.370899474940538	0.2851339298476784	25.850657194246057	2.3920523760735316e-147	2.3884003877131137e-146
gene-ACZ0AN_RS15180	839.0299866640868	2.423731127703502	0.09395057998149473	25.797936832118545	9.352591291871174e-147	9.314611225711295e-146
gene-ACZ0AN_RS17090	2755.9451547715657	1.9609841700649095	0.0761834789601991	25.7402811847093	4.1413992954734955e-146	4.0934133086745585e-145
gene-ACZ0AN_RS09455	503.694459536386	3.1459838943243845	0.12229689322862698	25.72415219447275	6.275752002711208e-146	6.187449964482106e-145
gene-ACZ0AN_RS20580	441.1462424943408	3.6371951882411944	0.14159642041509996	25.68705605394895	1.6308897237105693e-145	1.6039126004612219e-144
gene-ACZ0AN_RS18630	502.2237422307141	4.058028702998095	0.15813268155489013	25.66217598472517	3.0921853307317783e-145	3.0334338094478746e-144
gene-ACZ0AN_RS03115	534.7695956682123	3.033028153331931	0.11837902043496568	25.621331737562375	8.82672694956257e-145	8.615939440319285e-144
gene-ACZ0AN_RS10050	3077.101947937576	1.8562169483688291	0.07299621859321524	25.428946651509953	1.207074001300909e-142	1.1724154408675166e-141
gene-ACZ0AN_RS18205	558.9237992865276	3.1969279971088773	0.12587650878309217	25.397336071798417	2.6986817854442783e-142	2.6147227965637897e-141
gene-ACZ0AN_RS16210	1352.4135863853062	2.0761588674576315	0.08176544231001302	25.391642346725057	3.1191988410557952e-142	3.014713362636192e-141
gene-ACZ0AN_RS20690	374.5675773078821	4.787112335446597	0.1893630946788216	25.280070245820653	5.291786621596605e-141	5.101958403721148e-140
gene-ACZ0AN_RS02485	3066.106669432765	1.7198209954214727	0.06809661713507183	25.25560105298847	9.829664962509229e-141	9.453824831589757e-140
gene-ACZ0AN_RS14635	14538.552825403198	1.424900826133356	0.05650117785884667	25.218957907268695	2.4819399405984644e-140	2.3753981285142373e-139
gene-ACZ0AN_RS04205	1017.2244668944512	2.513111713379423	0.10002375039540153	25.125149811368804	2.6419382867803854e-139	2.5162538440112216e-138
gene-ACZ0AN_RS20075	2791.44706641521	1.8792203705113064	0.07490701765464315	25.08737404518496	6.830658121692819e-139	6.458675293860873e-138
gene-ACZ0AN_RS13000	1899.9601364647476	1.9124220025753171	0.07643828870505223	25.019162974130197	3.7827840058324015e-138	3.542635904268817e-137
gene-ACZ0AN_RS17700	602.006197374173	3.2250492063192286	0.12896264484850015	25.007623022216077	5.050935573785761e-138	4.7190169503655545e-137
gene-ACZ0AN_RS02495	6525.764867029101	1.762634920339044	0.07089212744703907	24.86362003532542	1.842206174239643e-136	1.6969054055672205e-135
gene-ACZ0AN_RS18875	568.4086451007529	2.988241875732156	0.12033098023540036	24.8335205936687	3.89658051043715e-136	3.5641449703858677e-135
gene-ACZ0AN_RS18475	2403.4721674147504	1.8106365777795712	0.07301853211236388	24.79694572596023	9.671490032676588e-136	8.805319463624808e-135
gene-ACZ0AN_RS15745	7978.040942584108	1.674691860531214	0.06755837696241537	24.788811333683935	1.1836457894280143e-135	1.0751449253971129e-134
gene-ACZ0AN_RS20610	584.2292396760073	3.092006824696252	0.12515481651517976	24.70545609661957	9.344237987175415e-135	8.429147094638237e-134
gene-ACZ0AN_RS02095	696.5512962518984	2.5161360085808937	0.10188010982240638	24.697028821100886	1.1510551425473735e-134	1.0359496282926363e-133
gene-ACZ0AN_RS11810	370.6005136423818	3.8391049573159313	0.1554545801426517	24.69599129078735	1.1809796304618507e-134	1.0604494439204351e-133
gene-ACZ0AN_RS11995	12681.370504569804	1.750229514902141	0.07109913168536589	24.616749507538433	8.359197336774026e-134	7.471865683257694e-133
gene-ACZ0AN_RS06130	368.1514951709187	5.532628383760056	0.22522630233326724	24.564752546411867	3.0087635071773947e-133	2.6650988718203374e-132
gene-ACZ0AN_RS04085	648.0264661292828	2.9504748550976596	0.12066550832248588	24.45168380024834	4.829079559027608e-132	4.24872380933281e-131
gene-ACZ0AN_RS15705	2769.9488541836454	1.6448229125444818	0.06764226228773526	24.316497658634898	1.31180281965014e-130	1.1438920587349218e-129
gene-ACZ0AN_RS02530	680.7133068936763	2.789490105292765	0.11507288774016355	24.24107155102841	8.213283863469592e-130	7.146103299391283e-129
gene-ACZ0AN_RS11620	1238.594139031745	2.058045199648976	0.08539686738411041	24.09977394594584	2.513387765295512e-128	2.1723642270968254e-127
gene-ACZ0AN_RS08590	1426.5725686495662	1.8088811861881455	0.07540652243952517	23.988391556431203	3.675724996467009e-127	3.1630580890650314e-126
gene-ACZ0AN_RS15475	3624.305903460131	1.4866514556053834	0.06224451901819992	23.884054034873262	4.4859727520691047e-126	3.8434404102880273e-125
gene-ACZ0AN_RS15740	9077.442562308896	1.742256459268529	0.07294946615474897	23.883059754990533	4.593966388486697e-126	3.9273908732945096e-125
gene-ACZ0AN_RS14605	979.5572022567662	2.191369126433202	0.09176764092129204	23.879540810171985	4.997449113491447e-126	4.2537939959523727e-125
gene-ACZ0AN_RS04175	2018.436312122084	1.7105647076707335	0.07164106117229609	23.87687563081794	5.326415724048496e-126	4.5239946539321e-125
gene-ACZ0AN_RS14815	894.9164428760183	2.5361327564477425	0.1065404510070227	23.804411680973377	3.006298434398939e-125	2.531483917721338e-124
gene-ACZ0AN_RS10745	1635.2042236596717	1.867299186070413	0.07849692565538673	23.788182409437745	4.4263961940131086e-125	3.719310206703948e-124
gene-ACZ0AN_RS05225	3522.3160438630243	1.6002988216732843	0.06771881086085715	23.63152573605349	1.828153414784909e-123	1.523073036011886e-122
gene-ACZ0AN_RS01070	1162.6698262890363	1.9389175523146744	0.08208245871980802	23.621582279025688	2.3132544452248134e-123	1.92313780573351e-122
gene-ACZ0AN_RS05745	5075.400731080922	1.5113821695313574	0.06414738985995583	23.561086005696417	9.663910628302843e-123	8.000250064443113e-122
gene-ACZ0AN_RS17705	1743.4719119884426	2.0899830690234773	0.08882748640336936	23.528562538995825	2.0812090772410848e-122	1.7192977724408458e-121
gene-ACZ0AN_RS15805	776.0460340229955	2.5910721222971436	0.11013818640089396	23.525647252496547	2.2292400247973862e-122	1.8377180372489376e-121
gene-ACZ0AN_RS08950	337.80758681982655	3.8245743595860016	0.16310368111937582	23.448731097532924	1.3619029775547536e-121	1.1180140761349064e-120
gene-ACZ0AN_RS05265	3309.341648549445	1.5345773037398611	0.06552404870226768	23.420062315025294	2.669623738360953e-121	2.1869736011123962e-120
gene-ACZ0AN_RS15710	5535.702815714294	1.3500581237708933	0.05769273129334497	23.400835659979	4.190669401108078e-121	3.4187498399060505e-120
gene-ACZ0AN_RS02520	777.7136512468699	2.4990788975168856	0.10756338901083312	23.23354554462015	2.086679861968894e-119	1.677895856222529e-118
