gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS06600	189.47776081051433	2.613157310575774	0.22849576506411268	11.436348983722125	2.7522553003491357e-30	1.4122156738600302e-29
gene-ACSAL1_RS03690	163.11943990347524	3.030689989058124	0.2673053582377488	11.337932052834288	8.513239397202707e-30	4.3544884349786447e-29
gene-ACSAL1_RS07945	327.5773893911079	2.414841743463416	0.21318462296016344	11.327466821632177	9.593938101264851e-30	4.899545747312616e-29
gene-ACSAL1_RS03815	139.0907403147383	3.199668833549508	0.285377410300925	11.212060653909216	3.558118053944723e-29	1.7973199749941614e-28
gene-ACSAL1_RS08300	375.9549938800705	2.486360653411608	0.22230170531960497	11.184622492377857	4.8496486964351285e-29	2.442117669150589e-28
gene-ACSAL1_RS14980	99.07599435105644	4.512406730226232	0.40475291980494543	11.148546457430886	7.27856131233762e-29	3.6539052770436763e-28
gene-ACSAL1_RS00345	185.38888706996383	3.1742556993769653	0.2848323483669767	11.144294942536757	7.634656229324206e-29	3.8267536161797877e-28
gene-ACSAL1_RS00835	2394.918333220572	2.2284702544041375	0.2001528495252814	11.133842259501074	8.585329684574105e-29	4.2966334076266085e-28
gene-ACSAL1_RS17485	7304.372528400045	1.6488690741496903	0.14823936311825756	11.123017796793349	9.693656940274223e-29	4.836405183104559e-28
gene-ACSAL1_RS11920	310.8654684718704	2.0568155772288206	0.1849879381092178	11.118646968292962	1.0180416424841163e-28	5.071471249675475e-28
gene-ACSAL1_RS05325	117.90992896548994	4.9416599735935005	0.4449384552990699	11.106389916942364	1.167860388311785e-28	5.808898225477303e-28
gene-ACSAL1_RS16410	301.2702467217338	2.7205759091802344	0.24529488904494903	11.091041969006142	1.386631087831169e-28	6.87599660042082e-28
gene-ACSAL1_RS18345	160.88622808293704	3.5099608847986463	0.31678758681406516	11.079856127250268	1.5712484131256522e-28	7.779595801573353e-28
gene-ACSAL1_RS13770	772.0343083965716	1.7155890479934603	0.15488793729934844	11.07632445693805	1.6344533987957776e-28	8.080220151124331e-28
gene-ACSAL1_RS19445	461.6795541980531	2.0161964801169896	0.18277611673973673	11.030962447834169	2.709497359901485e-28	1.3354244954415816e-27
gene-ACSAL1_RS03285	351.92057486485686	2.326467994377716	0.21093535112683448	11.029293961156949	2.760234499448195e-28	1.358369947607233e-27
gene-ACSAL1_RS08320	438.87241564475806	2.3046912605908334	0.2097551372208259	10.987531896129449	4.387603498888815e-28	2.1527093903913703e-27
gene-ACSAL1_RS17120	174.77991815357024	2.6573222866824793	0.24206267346722785	10.977827554409156	4.88530823091723e-28	2.3932852389169175e-27
gene-ACSAL1_RS02055	166.69434740494276	2.5493781865661855	0.232243626763264	10.97717178333973	4.920892382979654e-28	2.4070871174575177e-27
gene-ACSAL1_RS04050	145.71687743869006	2.715730956204632	0.24842664224525157	10.931721862277598	8.12910800326436e-28	3.9585221581113406e-27
gene-ACSAL1_RS16635	459.9279765439484	2.059147041207151	0.18856260113686912	10.920230357410633	9.226150922544847e-28	4.48600871203977e-27
gene-ACSAL1_RS14395	140.1811341433599	3.2704901333087273	0.29959807034919517	10.91625900492891	9.638447188802342e-28	4.6794733137862484e-27
gene-ACSAL1_RS12810	539.9430799283097	1.8694941748605725	0.1713351836109307	10.91132676581965	1.0176021208252959e-27	4.933092072299346e-27
gene-ACSAL1_RS18665	185.72980009148844	3.1931341051696744	0.292798976239905	10.905550784963738	1.0843458269649371e-27	5.2488155677825866e-27
gene-ACSAL1_RS08360	103.703537965716	4.581467784493718	0.4217986979170047	10.8617399890485	1.753753185347838e-27	8.463878671634142e-27
gene-ACSAL1_RS08510	125.16840783826989	6.058282999289249	0.5621047883342151	10.777853391434068	4.379874509702947e-27	2.101304639219375e-26
gene-ACSAL1_RS10520	229.66797713796512	2.3048671231823334	0.21391212294598236	10.774831699297213	4.526090894937513e-27	2.1682512133859942e-26
gene-ACSAL1_RS18310	447.8081983780212	1.9236040253911215	0.17853271816963234	10.774518223395976	4.5415340146203635e-27	2.1724451368905655e-26
gene-ACSAL1_RS08350	108.74428739064702	4.2165213414795435	0.39203726212387663	10.75540962263735	5.588516815200253e-27	2.6654188863099004e-26
gene-ACSAL1_RS08460	939.701764772095	1.9570897425859857	0.18206985191163724	10.749114815207337	5.9833048658968186e-27	2.849527009447635e-26
gene-ACSAL1_RS17935	171.35699745889517	2.568848305467746	0.23921365795637572	10.73871921617542	6.696694325722522e-27	3.1753084919630294e-26
gene-ACSAL1_RS11320	1376.5405967457143	1.5351253081889522	0.14303847442525905	10.732254481580696	7.182218034213515e-27	3.4005603753827256e-26
gene-ACSAL1_RS03055	113.31771597801136	3.6070249271577697	0.33627643590193196	10.726368374528876	7.654560303603259e-27	3.618924580218833e-26
gene-ACSAL1_RS15285	148.23700335759648	2.975119196944257	0.2778329418323106	10.708302540812191	9.305230895513542e-27	4.386558773385774e-26
gene-ACSAL1_RS15880	110.07721747836632	3.649294550589756	0.3423165825239147	10.660583614393882	1.55617821347906e-26	7.325314257072444e-26
gene-ACSAL1_RS08375	283.75400088143874	2.454724570783263	0.23033177807678465	10.657342166502715	1.6113662127898874e-26	7.574120780233798e-26
gene-ACSAL1_RS18795	257.46329905152635	2.622592352784339	0.2464447438612658	10.641705364431337	1.9060830619762132e-26	8.946470788003959e-26
gene-ACSAL1_RS19215	95.18639666499566	3.7747000127564663	0.35645786958599174	10.589470270752038	3.3347360477433403e-26	1.5539774294218608e-25
gene-ACSAL1_RS18400	125.6325751966634	3.067544482103943	0.2907646233050895	10.549923327107342	5.083856416939939e-26	2.362284068987257e-25
gene-ACSAL1_RS12230	585.2412398038492	1.845316866403148	0.17494840820247423	10.54777740113814	5.201292166164186e-26	2.413399565100182e-25
gene-ACSAL1_RS01895	87.72125915060431	4.6944382012088	0.4460787768943049	10.523787376508864	6.71201014705964e-26	3.1054998515170526e-25
gene-ACSAL1_RS11875	101.477900594552	4.114923266158914	0.3913876742435059	10.51367617570596	7.472279510299168e-26	3.447438046797116e-25
gene-ACSAL1_RS19190	221.41032036443715	2.291104830670822	0.21797762128106796	10.510734162552364	7.709105557091007e-26	3.5516560070115737e-25
gene-ACSAL1_RS01825	182.33382348532743	2.398318167990748	0.22860050604053947	10.49130734454908	9.470876484912336e-26	4.344831472174472e-25
gene-ACSAL1_RS08490	439.83748147074755	1.751740647927269	0.167789126124534	10.440132137210831	1.6258423976762149e-25	7.437656489651192e-25
gene-ACSAL1_RS08295	90.9005390644368	4.211365065011884	0.4049660539611766	10.399303901693498	2.4975096198036993e-25	1.1377154621490063e-24
gene-ACSAL1_RS04885	446.2804991615168	2.8475721498146105	0.2738601302610758	10.397906942861557	2.534388717412449e-25	1.1528983969405647e-24
gene-ACSAL1_RS04720	106.95525960752136	3.1803165710992345	0.30608721358901864	10.390230071385554	2.746896972593219e-25	1.2478211702073811e-24
gene-ACSAL1_RS17305	692.5585591695568	1.7899728762861131	0.17232764138629184	10.387032874625652	2.8405244577324765e-25	1.2885507595970788e-24
gene-ACSAL1_RS09880	95.86553160368584	3.4989408960667774	0.337153872748742	10.377875441680905	3.1265547772089136e-25	1.4163249534692539e-24
gene-ACSAL1_RS04045	228.9441178770601	2.11865860217245	0.20428600790689583	10.371041188185718	3.3584528791498944e-25	1.5171425523614543e-24
gene-ACSAL1_RS15675	422.95742332960583	2.3694328096254793	0.2294599598027568	10.32612753729338	5.3684310424416525e-25	2.408379009095371e-24
gene-ACSAL1_RS07855	182.2546421053161	2.324047495410451	0.2255845941391901	10.30233249871872	6.877317957538209e-25	3.0683418579785856e-24
gene-ACSAL1_RS16950	323.8603282878155	1.888507944479355	0.18477219938454703	10.220736402823244	1.6011981031566978e-24	7.095076997343732e-24
gene-ACSAL1_RS03545	90.91795004731486	3.5407788704902954	0.3475212940068017	10.188667375360875	2.2279724538847433e-24	9.845516367643056e-24
gene-ACSAL1_RS12845	138.06781157773594	2.6038737405794925	0.2562969366035266	10.159597594439854	3.0031335904808806e-24	1.32529591058178e-23
gene-ACSAL1_RS16905	373.1847849976142	2.5286378219763463	0.24939249683115228	10.139189647266434	3.701573682108713e-24	1.631304113906255e-23
gene-ACSAL1_RS04615	104.87007495459574	2.944386651393398	0.29155272397841164	10.098985223720351	5.5816765776515616e-24	2.4499034492178745e-23
gene-ACSAL1_RS05595	95.30368927233174	3.099003684328557	0.3074745126170045	10.07889615939884	6.849121788254252e-24	3.0021521684547656e-23
gene-ACSAL1_RS07140	657.1665382665599	2.297764119328831	0.22863797445168935	10.04979214340592	9.206139503625047e-24	4.01362967889586e-23
gene-ACSAL1_RS07145	524.5074139353677	1.6903441012458944	0.16844566442814923	10.034951668150018	1.0701179888430067e-23	4.659173227563118e-23
gene-ACSAL1_RS09970	545.1160170318182	1.742806924901273	0.17375710815743817	10.030133117329203	1.123650116101407e-23	4.885696890357926e-23
gene-ACSAL1_RS07495	271.3760532507915	2.034279976791655	0.2031344951242796	10.014448681141344	1.3169410256851281e-23	5.718481886932213e-23
gene-ACSAL1_RS18245	271.24026187106097	2.1420454517520113	0.2140926112285518	10.00522829564304	1.445578826844146e-23	6.243670252114077e-23
gene-ACSAL1_RS02420	685.2930043529861	1.7301955847197297	0.17339934212343383	9.978097745538705	1.900757689768029e-23	8.181345474868824e-23
gene-ACSAL1_RS09070	109.03048480321232	2.824633351097809	0.2833955488206029	9.967105562712554	2.1232636496039414e-23	9.122169753853973e-23
gene-ACSAL1_RS16035	324.2735302688962	2.0015844277615455	0.2016803105152297	9.924540589253	3.255986470414065e-23	1.3951773160824385e-22
gene-ACSAL1_RS16070	134.81592015400392	2.8457673809540216	0.28720194761942514	9.9085936030106	3.819851741357232e-23	1.634634842678299e-22
gene-ACSAL1_RS05065	108.61794384283957	2.9134897119033765	0.2942632962030162	9.90096199389176	4.122898926302817e-23	1.7619968042936248e-22
gene-ACSAL1_RS14030	231.70935279688695	2.0635689781125235	0.20842594847330256	9.900729699099092	4.132487227312206e-23	1.7637737863745132e-22
gene-ACSAL1_RS07735	673.4161804544789	2.0770049179577548	0.21025919630399295	9.878307129809526	5.169887979416149e-23	2.200759653623022e-22
gene-ACSAL1_RS08395	345.6351558109998	1.9408941606440668	0.19657825909221588	9.873391745389217	5.429693114968469e-23	2.3083302666776947e-22
gene-ACSAL1_RS17295	165.52483184405875	2.5609038099975416	0.2596938967314068	9.86123987598447	6.128784161920363e-23	2.6021295369826583e-22
gene-ACSAL1_RS05135	407.4300215290896	1.9667297159466977	0.19968550797605267	9.849135953233812	6.913575344097828e-23	2.9238662392747066e-22
gene-ACSAL1_RS15485	460.1643538700191	1.928679056624332	0.1959404341955421	9.843190684672944	7.334703308228983e-23	3.0979345052181714e-22
gene-ACSAL1_RS13425	1245.9683284896885	1.5580287563427038	0.15842518084617072	9.834476741772097	7.998229833235219e-23	3.37379876601922e-22
gene-ACSAL1_RS08465	158.35269047958667	2.4166173721122215	0.24652045517541388	9.802908121326707	1.093900121441767e-22	4.596361700443542e-22
gene-ACSAL1_RS18440	319.67571699964	1.7832533201596417	0.1822568741638289	9.784285659133454	1.3152069859833494e-22	5.511990052224412e-22
gene-ACSAL1_RS00870	4045.78206772427	1.655201871707182	0.16935711998198233	9.77344130487857	1.463932648148141e-22	6.11206858991788e-22
gene-ACSAL1_RS04345	733.7210568590532	1.5938601705731903	0.1630808727836132	9.773434145695507	1.4640361339150586e-22	6.11206858991788e-22
gene-ACSAL1_RS17665	674.6893686449916	1.67050618562691	0.171020029263607	9.767897905408631	1.54626937895369e-22	6.430579952422005e-22
gene-ACSAL1_RS05655	190.62643884451052	2.096900896534032	0.21504567300623895	9.750956004928293	1.8273917864013469e-22	7.580291854701884e-22
gene-ACSAL1_RS16415	99.78877699879344	3.1997713131795784	0.3285710850778636	9.738444612134108	2.0669367272046836e-22	8.563023584133689e-22
gene-ACSAL1_RS01500	2219.505848394568	1.8156798797031728	0.1864658958551514	9.73732956032674	2.0897368054948344e-22	8.646452413053785e-22
gene-ACSAL1_RS12620	369.0204179381307	1.8948416720922687	0.1957937271276301	9.6777445319129	3.7489514292431594e-22	1.539392445282147e-21
gene-ACSAL1_RS01595	350.9304097440434	1.9283528327297008	0.19929228611787247	9.676003373202144	3.813324698031532e-22	1.5618762445405314e-21
gene-ACSAL1_RS16605	157.6137343382516	2.246455693945363	0.2323329109627608	9.669123864700484	4.078546625966796e-22	1.6663043322188872e-21
gene-ACSAL1_RS18280	429.34705552588866	2.176766801651858	0.2254319007858855	9.655983887210995	4.6368657362995e-22	1.892027627072962e-21
gene-ACSAL1_RS16350	266.2007587407939	2.095650487387629	0.21713958132285271	9.65116757903168	4.859920044632185e-22	1.980554617937935e-21
gene-ACSAL1_RS08280	84.05726643326864	5.466398898808754	0.5678258792336642	9.626892853468014	6.156286005196875e-22	2.5025803435393553e-21
gene-ACSAL1_RS17925	105.397000904175	2.8839565205323328	0.29982171202827074	9.618904851895447	6.653576157663636e-22	2.701351920011436e-21
gene-ACSAL1_RS13380	122.1389172051231	2.5196191304900393	0.2628418039209053	9.586066953216644	9.150689428501962e-22	3.692104256369487e-21
gene-ACSAL1_RS02830	261.30139196247967	2.1582129126574885	0.225381142102254	9.575836259088264	1.0103629690090507e-21	4.0715371257337436e-21
gene-ACSAL1_RS07710	84.50234685962002	3.280949558851383	0.34294659480984885	9.5669401839973	1.101163788228046e-21	4.431945457453151e-21
gene-ACSAL1_RS09835	128.18005936384162	2.4698913794037196	0.2590624079446226	9.5339628740410909	1.5139118088304348e-21	6.078103281929854e-21
gene-ACSAL1_RS00415	435.1103883242409	1.9113260976220128	0.20085909307953767	9.51575588796048	1.8039657201227907e-21	7.206987280392158e-21
gene-ACSAL1_RS19400	265.8350886230683	2.074811804594239	0.21844811201349115	9.49796171489045	2.1403867409778373e-21	8.519578596441196e-21
gene-ACSAL1_RS15565	71.86404779364162	4.899877917679287	0.5162327267237803	9.49160652556043	2.2750065498500054e-21	9.044334484593414e-21
gene-ACSAL1_RS06660	367.3299514172051	1.779541477189328	0.1876215630996088	9.48473857583504	2.4299138706884807e-21	9.648362166254507e-21
gene-ACSAL1_RS19085	329.6397574977324	1.7625548977069374	0.1861000128946171	9.471009003664172	2.771534024623471e-21	1.0980411455184885e-20
gene-ACSAL1_RS03495	192.96834990694336	2.4108021568883777	0.25460955088584697	9.468624207146298	2.8355362047447527e-21	1.1217809492096172e-20
gene-ACSAL1_RS17210	159.51135455363408	2.250942149976529	0.23776967696903328	9.466901661601232	2.882672449500414e-21	1.1390413766395797e-20
gene-ACSAL1_RS14700	199.8244649933829	2.040517932540208	0.2159767699168007	9.44785836609309	3.4583388567662126e-21	1.3631898794631868e-20
gene-ACSAL1_RS03740	152.62070677341134	2.601192534597652	0.27673844267669556	9.399462212181849	5.4842659716255815e-21	2.1487208535391902e-20
gene-ACSAL1_RS03860	231.46040901177727	2.218088288498922	0.2360315595172676	9.397422501615305	5.591601455170611e-21	2.1881351236619451e-20
gene-ACSAL1_RS18410	262.51453324994776	2.010341006380738	0.214161328679092	9.387040222341517	6.170995456474783e-21	2.4119606790168588e-20
gene-ACSAL1_RS05895	162.62449098217175	2.250454818324115	0.239856046679633	9.382522765123223	6.441275081047954e-21	2.5145746951014128e-20
gene-ACSAL1_RS01770	85.07301422459251	3.4298481834733012	0.3677995451130998	9.325319264379758	1.1064995925070751e-20	4.309245415423238e-20
gene-ACSAL1_RS17930	332.93366311725987	1.726898944128593	0.18554985539831573	9.306926919568314	1.3158436702773226e-20	5.112273015622899e-20
gene-ACSAL1_RS14430	695.4198662716865	1.6303062816933798	0.1754925380955474	9.289889469863128	1.5444863125006167e-20	5.957828435869362e-20
gene-ACSAL1_RS08345	78.75478659314193	3.656310504987644	0.39437126601401007	9.271239616269998	1.839949153091724e-20	7.089151659836203e-20
gene-ACSAL1_RS10650	143.4024590211724	2.1589786268734064	0.23339939504523327	9.250146627222373	2.2418492089252657e-20	8.627400747143677e-20
gene-ACSAL1_RS13880	1045.339066311038	1.376856099946159	0.1490726442803517	9.236141926595137	2.5554545742611814e-20	9.787873180660749e-20
gene-ACSAL1_RS13405	1023.5469291732186	1.383310739401985	0.1498738708512603	9.22983260220741	2.710551760655557e-20	1.0369696252778857e-19
gene-ACSAL1_RS19265	564.3061822876253	1.83723321653803	0.19934117388728864	9.21652652440402	3.068801693914196e-20	1.1726432825686246e-19
gene-ACSAL1_RS18110	80.92175533725862	3.5795976046920535	0.3888641860774139	9.20526428725796	3.408314528572483e-20	1.3008467201884165e-19
gene-ACSAL1_RS01050	549.3329421261676	1.8673134983556103	0.20291901502822257	9.202259818262467	3.5049962996902484e-20	1.3361769931213529e-19
gene-ACSAL1_RS16405	137.25328954541604	2.329944598103555	0.2535237101262578	9.190243377801686	3.91953539012389e-20	1.4907085418176105e-19
gene-ACSAL1_RS12160	87.30854400076889	2.890957105996548	0.31571424529697945	9.156878883552254	5.341997648200538e-20	2.022238736754703e-19
gene-ACSAL1_RS15350	346.96957306376	1.9421810513002336	0.21211330594188285	9.156337659610914	5.368847273152823e-20	2.0300367803492865e-19
gene-ACSAL1_RS17355	1068.423307624438	1.548535632176003	0.16919917290548567	9.152146583133788	5.581328643293134e-20	2.107925050397221e-19
gene-ACSAL1_RS08245	145.6985735531381	2.3792075422791297	0.2600097930710565	9.15045358168079	5.669499523457483e-20	2.1387380316132298e-19
gene-ACSAL1_RS16570	646.9582318385822	1.4522170030874468	0.15892653563868123	9.137662236525786	6.381689654353754e-20	2.404608816396867e-19
gene-ACSAL1_RS08140	277.7605386167057	1.944922729306646	0.21303798651173836	9.129464473226614	6.883896892079885e-20	2.5878353131337337e-19
gene-ACSAL1_RS17420	242.7101665411076	1.8927902968437949	0.20788270421316393	9.105087910069315	8.619660154175057e-20	3.229141428000068e-19
gene-ACSAL1_RS15990	201.9934311107496	2.218415245138643	0.24382141915360225	9.0985248664355	9.156699890073434e-20	3.4224351257719806e-19
gene-ACSAL1_RS13465	325.6346284485936	1.874264042566167	0.20607571130236177	9.095026438201534	9.456346062681324e-20	3.530369196734361e-19
gene-ACSAL1_RS00615	471.63402898988505	1.6999371327159063	0.1871089380866735	9.085280212153483	1.0343190840228772e-19	3.8526013588375064e-19
gene-ACSAL1_RS08120	467.45365923401647	1.6773496286665732	0.18509955212369084	9.061878375295592	1.282231227744633e-19	4.759642317388075e-19
gene-ACSAL1_RS04350	130.29234671258138	2.247870985626766	0.2484021483544503	9.049321837664747	1.438589863573845e-19	5.333949631150511e-19
gene-ACSAL1_RS05735	167.28819990137023	2.206260333439909	0.24419286484017555	9.034909086651275	1.6413881043399337e-19	6.0789379280457275e-19
gene-ACSAL1_RS16870	77.02967983937198	3.820635373010996	0.42302456329330296	9.031710459711457	1.69009100944539e-19	6.252181775260394e-19
gene-ACSAL1_RS17425	1768.6674788716248	1.3361571168041395	0.14805663348483927	9.024635272022174	1.8029494903211732e-19	6.654522664276329e-19
gene-ACSAL1_RS12670	264.4673008920755	1.7587424139284005	0.19511890652552727	9.013695521598802	1.9922729132419784e-19	7.3283153139410475e-19
gene-ACSAL1_RS09710	89.61958099614166	6.246388519655356	0.6930744318044593	9.012579649479385	2.0126546914831257e-19	7.394912260109945e-19
gene-ACSAL1_RS05935	668.8779242759209	1.587955363155768	0.1762935855708032	9.007448331227067	2.1090637264344184e-19	7.740383032157051e-19
gene-ACSAL1_RS04010	72.92189055162753	3.3095857409846854	0.3682678273105998	8.986898923954485	2.5430431589536406e-19	9.301581284100703e-19
gene-ACSAL1_RS17475	398.6818622180496	1.7905442718780191	0.19948652259978117	8.975765623376422	2.813878970654504e-19	1.0246052574759898e-18
gene-ACSAL1_RS01860	384.84773894212526	1.5448283948168566	0.1724611171989572	8.95754602490884	3.3198416450033623e-19	1.2061348616298567e-18
gene-ACSAL1_RS15355	675.8192616332362	1.581244128638578	0.17693350016722328	8.936940303244516	4.0009437514636263e-19	1.4503421099055643e-18
gene-ACSAL1_RS05990	126.70781723364256	2.507452251884481	0.2808428463928336	8.928310918687744	4.325624669323893e-19	1.5662908501632108e-18
gene-ACSAL1_RS00285	7415.7049644301105	1.6097278060988185	0.18058191684484665	8.914114072019032	4.917318296011563e-19	1.7785578870206635e-18
gene-ACSAL1_RS09695	418.1647815505694	1.6431459746914636	0.1843835359733656	8.911565590806426	5.031693841107067e-19	1.817902290980618e-18
gene-ACSAL1_RS04295	451.15250749515894	1.4951395833675063	0.16824363663141528	8.886752648143405	6.292087526552885e-19	2.2657095661024137e-18
gene-ACSAL1_RS12490	6128.212384757087	1.3253514802097714	0.14938414347805398	8.872102817287825	7.177746334124169e-19	2.581763022506678e-18
gene-ACSAL1_RS16880	69.85105886805796	4.862568613443718	0.5489306921526308	8.858256029327059	8.127588079634251e-19	2.916950948359342e-18
gene-ACSAL1_RS13215	206.6874330200815	1.95752203293045	0.2211291693414524	8.852391743523352	8.566341020774526e-19	3.0710238008251287e-18
gene-ACSAL1_RS04055	149.62694920481317	2.088500777645496	0.2362764041253559	8.839227028939575	9.638308966537411e-19	3.4515135086343446e-18
gene-ACSAL1_RS00265	376.18566562053905	1.9215941232532332	0.21807219355480095	8.81173382048061	1.2322493925077327e-18	4.398182447104522e-18
gene-ACSAL1_RS05420	167.41547616113365	2.227516292779151	0.2540661777204744	8.767464889521351	1.827339888734872e-18	6.4852017870095106e-18
gene-ACSAL1_RS10330	1558.140119778834	1.2718280674797813	0.14508511418371253	8.766082410558964	1.8499063431073773e-18	6.5523400244413975e-18
gene-ACSAL1_RS10490	151.5034230753699	2.147092765768256	0.24519277133100717	8.75675393737325	2.0095369045614703e-18	7.109995496749081e-18
gene-ACSAL1_RS01820	290.69865738831555	1.775706955335577	0.2028854823327687	8.752262285692272	2.0911768166053423e-18	7.390796844759686e-18
gene-ACSAL1_RS16850	910.7619202413732	1.4490098873404655	0.16565123514573088	8.747353353965071	2.1841493483350467e-18	7.702624411935105e-18
gene-ACSAL1_RS14085	314.3589693974353	1.6729822233198923	0.19137072248425896	8.742101203372435	2.2881437537688257e-18	8.060619210673696e-18
gene-ACSAL1_RS08225	645.13453300251	1.7206836984132972	0.19705854728122865	8.731839964077547	2.5056259384287176e-18	8.779151076608926e-18
gene-ACSAL1_RS02490	527.0381065886548	1.9893596640484152	0.22820447104578445	8.717443856081557	2.8455283574047786e-18	9.959349250916726e-18
gene-ACSAL1_RS07730	168.19601309377126	2.207224946299952	0.253845498879783	8.695151011305725	3.46368812688019e-18	1.2083844292273747e-17
gene-ACSAL1_RS05590	58.8666937986671	4.9451271919780675	0.5699344828883134	8.676659055471003	4.0756460115628535e-18	1.4142840005936056e-17
gene-ACSAL1_RS13535	748.2949103161601	1.402899029947788	0.16184868258995816	8.667966939848482	4.39904406300959e-18	1.524876746708127e-17
gene-ACSAL1_RS07985	357.1338214258259	1.772735121131241	0.20496150323474993	8.649112604823465	5.190143026084544e-18	1.7952699199917565e-17
gene-ACSAL1_RS11815	89.329025259662	2.5663934508619137	0.2975055020902067	8.626373068165163	6.332821353056027e-18	2.1835460461492543e-17
gene-ACSAL1_RS04020	364.60569298988145	2.0181894072396385	0.23405925164907188	8.622557719980822	6.547494170629852e-18	2.2551708447726147e-17
gene-ACSAL1_RS18250	256.4725602454329	2.292101754574425	0.26628756291036587	8.607618506561499	7.459402102511906e-18	2.5665400454405374e-17
gene-ACSAL1_RS13575	125.4290405104256	2.221578201142803	0.25841188429945694	8.597043464798077	8.179601368053183e-18	2.8113592850197607e-17
gene-ACSAL1_RS14630	302.60097045133375	1.9293257955704917	0.2253836850735104	8.560183914559872	1.1268761179838539e-17	3.8567899169774045e-17
gene-ACSAL1_RS17495	505.3619782271173	1.5019308256625197	0.17606331299888736	8.53062912471726	1.455539673571511e-17	4.965958886302802e-17
gene-ACSAL1_RS05330	196.33746637237056	6.713267979737832	0.7870571081177057	8.529581793363146	1.4687771813473094e-17	5.0058638877398336e-17
gene-ACSAL1_RS08495	979.8168702267257	1.325978106836947	0.15558399565034503	8.5225867949613	1.5602864326285598e-17	5.312170160563482e-17
gene-ACSAL1_RS15765	8579.832681701144	1.1830450438078244	0.1391981875040523	8.498997472746431	1.912350672122595e-17	6.4971914048684e-17
gene-ACSAL1_RS04185	102.69915426156231	2.3927953469335073	0.28169530185711855	8.49426785309746	1.9918447928089182e-17	6.760200508927238e-17
gene-ACSAL1_RS15410	62.42595818549451	3.1958061920809313	0.3769951291441146	8.477049025371532	2.309776339455428e-17	7.822892127790646e-17
gene-ACSAL1_RS12145	324.0465950946554	1.8748106829829336	0.2221466920485024	8.439516545101633	3.1865289693631876e-17	1.0758675771820824e-16
gene-ACSAL1_RS15760	292.49091275734185	1.708702697546316	0.20330357151044223	8.404686080286357	4.290075758023361e-17	1.443955032337811e-16
gene-ACSAL1_RS17660	207.65764901214737	1.7040206343822075	0.20290619307674287	8.398071091589184	4.5387239737388365e-17	1.52606371290929e-16
gene-ACSAL1_RS17465	52.913086119251865	4.278241656403719	0.5096055330444672	8.395202522321139	4.6509188826445436e-17	1.5621700652357267e-16
gene-ACSAL1_RS13890	1579.002604056872	1.272030278828752	0.15200184644554424	8.36851859746629	5.834709647861399e-17	1.953725457345755e-16
gene-ACSAL1_RS14065	1886.512713159968	1.5998006587508868	0.19169057005810583	8.345745219840236	7.076622029196297e-17	2.3574223949568793e-16
gene-ACSAL1_RS13815	157.25799667245943	2.210453037090703	0.26521248943754505	8.334649102606623	7.772836543916014e-17	2.5866980629753297e-16
gene-ACSAL1_RS00830	8065.4744179126	1.6407189940773474	0.19703041406649885	8.32723720269702	8.275083377876611e-17	2.748207649421598e-16
gene-ACSAL1_RS03525	5823.265405988753	1.4358813523689604	0.17255911249520156	8.321098385394679	8.715186834691909e-17	2.8914123431133116e-16
gene-ACSAL1_RS07820	257.2051052395601	1.7313820529471384	0.20819206936950552	8.316272844544475	9.077271852432336e-17	3.008467242520432e-16
gene-ACSAL1_RS17290	573.5146970815265	1.7435976681277294	0.2105167017366416	8.282467156971645	1.2064923863937871e-16	3.986457040698901e-16
gene-ACSAL1_RS02495	737.2006862727258	1.8202667120863905	0.21982964782720532	8.280351308742446	1.2281242865994963e-16	4.053808620808094e-16
gene-ACSAL1_RS18170	746.9875241032374	1.527633606921254	0.18495924302933156	8.25929854545845	1.4653101294722016e-16	4.826903955908429e-16
gene-ACSAL1_RS05090	350.54936693325067	1.6184381961977243	0.19628696970535617	8.245265585520736	1.6479378627881366e-16	5.423001193855997e-16
gene-ACSAL1_RS08255	77.12326380266995	2.7675974423991145	0.33674195739549284	8.218748455953941	2.056378487890819e-16	6.753404781263276e-16
gene-ACSAL1_RS15570	278.86697965395945	1.6156225148072505	0.19663160690965137	8.216494490377631	2.095380920679024e-16	6.874542656934818e-16
gene-ACSAL1_RS17275	334.7149461820608	1.614248855014084	0.19651267568948613	8.214477001803145	2.1309093019003172e-16	6.984049861324147e-16
gene-ACSAL1_RS05720	296.60836375412634	1.8716559730511635	0.22800974564608747	8.208666553912629	2.2365840230540326e-16	7.315634347310673e-16
gene-ACSAL1_RS01130	297.009524941306	1.5073090098874782	0.18374401502653664	8.203309423002375	2.338582571337498e-16	7.641565585215488e-16
gene-ACSAL1_RS17115	95.06240072496315	2.433371543934528	0.2979244149984344	8.167747997247272	3.1419938121144316e-16	1.0215411313060734e-15
gene-ACSAL1_RS06685	889.1108758756685	1.3726065950478916	0.16854054336777913	8.144073631308233	3.821966034578663e-16	1.2388967744821857e-15
gene-ACSAL1_RS02430	100.81371974011957	7.147462136376884	0.8790854033487312	8.130566278486485	4.272895991569119e-16	1.3836855613775174e-15
gene-ACSAL1_RS00470	191.16715297300976	1.7341791995562827	0.21391878433386263	8.106717719794782	5.200548994838414e-16	1.6790639299438532e-15
