gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS01645	33739.40232208028	-8.731497773152256	0.19341356039819865	-45.14418614277046	0	0
gene-ACSAL1_RS04155	13040.689192508546	-11.559233767667193	0.2863118525605391	-40.37287895799932	0	0
gene-ACSAL1_RS04560	7599.817092835187	-7.120532440788012	0.16327105669680578	-43.61172509596012	0	0
gene-ACSAL1_RS05295	29493.484952396087	-9.320798621267242	0.19596580844606837	-47.56339228346772	0	0
gene-ACSAL1_RS05690	4932.759705778486	-7.884976028223897	0.1873697401496598	-42.08244096365746	0	0
gene-ACSAL1_RS05695	8652.82929835304	-10.07162757888156	0.23041639862832416	-43.710550285649234	0	0
gene-ACSAL1_RS06330	45523.930693597045	-5.864729763497474	0.13935055659581866	-42.0861595874921	0	0
gene-ACSAL1_RS09040	4456.478958960856	-7.2447644810109635	0.17514472421739413	-41.36444596537533	0	0
gene-ACSAL1_RS09355	7723.748911854106	-7.3157015989365455	0.16028022368857883	-45.64319558943718	0	0
gene-ACSAL1_RS09360	16029.741535350047	-8.67295979419224	0.1753886946465919	-49.44993639224152	0	0
gene-ACSAL1_RS09500	7027.902565450979	-6.1892231401134294	0.14934833526666735	-41.44152748045251	0	0
gene-ACSAL1_RS09540	4742.170739061687	-7.517316532351051	0.1882303763168618	-39.93678745930257	0	0
gene-ACSAL1_RS09790	31758.34320211484	-7.596046365567585	0.1449571538324361	-52.40201097179565	0	0
gene-ACSAL1_RS11210	4941.948427266625	-6.550181048545552	0.17195240309561427	-38.09298928438539	0	0
gene-ACSAL1_RS11215	5422.58719821304	-8.142809049391321	0.19826515959242955	-41.07029730352201	0	0
gene-ACSAL1_RS11220	12052.53728174141	-8.074470727901268	0.18506217742030748	-43.63112355239818	0	0
gene-ACSAL1_RS11245	2877.704516105387	-8.167946101140267	0.21440741176618788	-38.09544657927891	0	0
gene-ACSAL1_RS13295	12001.280130449815	-9.34505117221065	0.1955908363204556	-47.77857361834549	0	0
gene-ACSAL1_RS14080	24829.891245309143	-9.30664409671237	0.16221935666243048	-57.37073730405048	0	0
gene-ACSAL1_RS15165	5152.658052194778	-8.721002722998175	0.2085030080607937	-41.82674774867216	0	0
gene-ACSAL1_RS15205	16668.870957564126	-7.145460239630717	0.1698524947443983	-42.06862107255785	0	0
gene-ACSAL1_RS15290	4564.550281063331	-8.089063470041244	0.18714056178226385	-43.224533436277646	0	0
gene-ACSAL1_RS15300	5238.696912941983	-8.257644976678076	0.20683738624022585	-39.92336746649588	0	0
gene-ACSAL1_RS17985	3480.4926090339254	-6.931690911383481	0.1744489199716196	-39.734788340972074	0	0
gene-ACSAL1_RS18425	13938.743314015885	-7.831193880278129	0.15913487868432244	-49.21104628365572	0	0
gene-ACSAL1_RS04975	7309.896109286996	-6.2087653931388385	0.166542051977204	-37.28046652138454	3.4017743619031233e-292	3.946058259807623e-292
gene-ACSAL1_RS09495	6855.337830255397	-6.796985221757411	0.1830157389600803	-37.138801615526525	6.647414773066444e-292	7.445104545834417e-292
gene-ACSAL1_RS09065	2832.7110820055304	-8.329759065668817	0.22541435624307044	-36.95309919252264	6.494794354631158e-292	7.031697354614e-295
gene-ACSAL1_RS19120	2626.809410335173	-8.050489048604073	0.2206829475886703	-36.47988726165347	2.3114436615279587e-291	2.4217964556912286e-289
gene-ACSAL1_RS14950	26904.42691427338	-6.050197136585435	0.1674423030749649	-36.133026275186424	6.874229515354469e-286	6.977342958084788e-284
gene-ACSAL1_RS09490	7713.427277660471	-6.4825091953091585	0.17998091106222422	-36.01775964489913	4.4109435972651783e-284	4.3414378193688784e-282
gene-ACSAL1_RS15120	3269.953112475832	-6.386203629300206	0.17757232860626157	-35.963957219148696	3.0629901809643683e-283	2.926056502285961e-281
gene-ACSAL1_RS09485	6855.558077721681	-6.366259052420619	0.17736030791472468	-35.894497067977206	3.722465971480101e-282	3.4544484215335336e-280
gene-ACSAL1_RS04150	7599.828225320778	-11.195098894813908	0.31601211184024486	-35.426170312337334	6.753707928948666e-275	6.093345375895907e-273
gene-ACSAL1_RS11200	4538.2648911491015	-7.512401488868767	0.21228701856491897	-35.387945714501704	2.6169381708121126e-274	2.297247345621011e-272
gene-ACSAL1_RS05370	4167.495338725495	-5.275072320847534	0.14939416002385714	-35.30976257709903	4.15915720424704e-273	3.55498489457747e-271
gene-ACSAL1_RS07515	6281.887796107067	-6.268719795758391	0.1794000848694948	-34.94268021288057	1.6727214309506101e-267	1.393076719930149e-265
gene-ACSAL1_RS08950	4485.425044106672	-6.532721403558411	0.1871001334866027	-34.915642665889315	4.3043388443724005e-267	3.49512314163039e-265
gene-ACSAL1_RS15520	2008.2318927510648	-6.473368253697618	0.19026988154038116	-34.022033341749726	1.0523127839985852e-253	8.336370542505866e-252
gene-ACSAL1_RS11185	1649.6626410774022	-6.926343899633857	0.20504124055078293	-33.780247724937055	3.846497677931219e-250	2.974624870933476e-248
gene-ACSAL1_RS15295	1931.1882320118757	-8.135821693504022	0.2442986668419796	-33.302767463592176	3.520791238255732e-243	2.659425567873167e-241
gene-ACSAL1_RS14390	14208.430497175552	-5.780876519510483	0.17393956737620972	-33.2349712415184	3.3657084379678443e-242	2.4845047742089897e-240
gene-ACSAL1_RS11205	8184.6927725943215	-6.901096492346643	0.2090788695368588	-33.00714466092921	6.414792919538001e-239	4.6300549783687626e-237
gene-ACSAL1_RS07615	1634.9179799893518	-6.662155350000356	0.2024785000721465	-32.903025988569254	1.9893936320445625e-237	1.4046848949740734e-235
gene-ACSAL1_RS11690	6242.193526431895	-11.145716030371412	0.3388214360042765	-32.89554569454907	2.545057306978793e-237	1.758797049588749e-235
gene-ACSAL1_RS12710	2389.304356801352	-8.993120230055487	0.27455446269908174	-32.75532344892955	2.550024584998939e-235	1.7255166358492818e-233
gene-ACSAL1_RS17780	1580.464252828589	-6.850199766109634	0.20970592725941123	-32.665742240255206	4.789856662977814e-234	3.1749907023167225e-232
gene-ACSAL1_RS11190	6131.2694100973495	-6.322305036535384	0.1937716157560668	-32.62761169568995	1.6651525813750658e-233	1.0816831168612429e-231
gene-ACSAL1_RS18505	2443.0060604480577	-5.0134330936501055	0.1548667230899347	-32.37256522008726	6.679394312433097e-230	4.2538573974083725e-228
gene-ACSAL1_RS06745	1727.3095619480448	-5.56770355087309	0.17446560719465137	-31.91290043006127	1.768422000135511e-223	1.10458358777695e-221
gene-ACSAL1_RS01600	1690.8266771000433	-5.210545311313145	0.1638287234516889	-31.804833740584396	5.549846242460374e-222	3.4011133199077917e-220
gene-ACSAL1_RS11240	1383.6347981533177	-7.397271283071189	0.2331389325146952	-31.7290261359712	6.182617084800104e-221	3.7187296835982843e-219
gene-ACSAL1_RS05805	2947.789042641998	-4.680521267366401	0.14843432334864873	-31.532607565250238	3.105154913544432e-218	1.8337351198531482e-216
gene-ACSAL1_RS05685	1169.8419553960705	-6.845535669726769	0.2194775096136491	-31.19014646091579	1.449310312153616e-213	8.405999810490975e-212
gene-ACSAL1_RS05760	2196.5316105161987	-8.836432483973539	0.2848739848692403	-31.01874145520708	3.0128133584384875e-211	1.7167750505628434e-209
gene-ACSAL1_RS11230	1443.351448221912	-7.962677155462122	0.2577957760893102	-30.887539261712146	1.7560271868531811e-209	9.833752246377813e-208
gene-ACSAL1_RS14550	2606.61699949673	-4.995831377819	0.1626138254274512	-30.7220580088244	2.8888576449896444e-207	1.5903406154112484e-205
gene-ACSAL1_RS17735	1711.8208284665575	-6.45770204650398	0.21146055064350217	-30.538566303986	8.021111463082092e-205	4.3420950053484384e-203
gene-ACSAL1_RS09845	1123.0021169915162	-6.265436156197081	0.2053469168161532	-30.511469338526844	1.83586004488769e-204	9.617537783540671e-203
gene-ACSAL1_RS11195	4545.939543675115	-6.537803008615538	0.2144421678098959	-30.4874879571789	3.81796399960005e-204	1.9683725509049143e-202
gene-ACSAL1_RS13290	6903.1600028737075	-5.165757003420223	0.17394812592827258	-29.697112146815083	8.367049017718805e-194	4.2462773764922936e-192
gene-ACSAL1_RS05785	16096.542870791873	-4.369237861431171	0.14715911646016633	-29.69056872948714	1.0163677258511762e-193	5.0787113439455694e-192
gene-ACSAL1_RS05800	1552.8718362470852	-5.055819567047458	0.17227937360646614	-29.34663309489592	2.6379935533237516e-189	1.2982125850296279e-187
gene-ACSAL1_RS18980	2349.739544506617	-4.417101689427855	0.15075142023103771	-29.30056435062648	1.0201016734044107e-188	4.945209306294814e-187
gene-ACSAL1_RS19025	1354.5984506367583	-6.118408007811016	0.20885995607135255	-29.294308602271236	1.2255536768447715e-188	5.853821091752673e-187
gene-ACSAL1_RS06625	1012.2314374955288	-7.251040954502982	0.2490697433766703	-29.112492172672983	2.49450895191635e-186	1.1742268225832328e-184
gene-ACSAL1_RS13070	1123.136493730466	-5.096616963351106	0.17545719880151137	-29.047636678143547	1.6482823727157916e-185	7.648030209401271e-184
gene-ACSAL1_RS13920	1162.107645576362	-7.650714476573377	0.26439717064516294	-28.93644609700117	4.156264608321588e-184	1.9013447109617626e-182
gene-ACSAL1_RS08205	10233.33917635668	-4.081477895794977	0.1412875622885092	-28.887736681737064	1.7023394434246403e-183	7.6794423781156e-182
gene-ACSAL1_RS13055	1734.8765340026175	-5.660762298235775	0.1962046731917481	-28.851312286041168	4.878399097774715e-183	2.1705534615852425e-181
gene-ACSAL1_RS17230	4806.359784782565	-4.6499084786959255	0.1613752383556356	-28.814262498243675	1.4215709871660642e-182	6.239544008534293e-181
gene-ACSAL1_RS10810	875.367439341924	-5.216732604908226	0.18371459655516492	-28.395852603588693	2.2752002985469054e-177	9.853134092907132e-176
gene-ACSAL1_RS06335	962.4681285855916	-7.680767898740889	0.27449966242415114	-27.980973932393137	2.7693027409133135e-172	1.1835125398008474e-170
gene-ACSAL1_RS15365	3763.7336692306535	-3.9498832941332127	0.14184579062192698	-27.846320125643736	1.1935306707034944e-170	5.034529374603829e-169
gene-ACSAL1_RS17510	3132.85884930955	-4.439869407920651	0.1618854425015128	-27.42599544044339	1.3435557839993815e-165	5.523885046113913e-164
gene-ACSAL1_RS09505	1230.3268449988625	-5.0478874188218175	0.1857210299869364	-27.179945206942293	1.1212616281014351e-162	4.552322210091827e-161
gene-ACSAL1_RS01565	1262.483865106935	-4.883845397278584	0.18015589360993045	-27.108995989068102	7.713254257100696e-162	3.092919731736181e-160
gene-ACSAL1_RS07630	856.0300900589857	-6.443366049670765	0.23792243821410936	-27.081792276659087	1.6135741361385543e-161	6.391327797778079e-160
gene-ACSAL1_RS10545	772.680491965327	-5.636034858114793	0.20844022222116285	-27.039094461023694	5.131751834233675e-161	2.008184332239877e-159
gene-ACSAL1_RS09480	1159.7294269691097	-5.3843961651292	0.1995702250834067	-26.979957370288535	2.5403714486737245e-160	9.822769601538402e-159
gene-ACSAL1_RS01145	9821.730837190917	-3.966315988492478	0.1473151631442358	-26.924017214772867	1.1496912765540056e-159	4.393173254408717e-158
gene-ACSAL1_RS03985	3673.6718273116994	-4.212611520205599	0.1565679120182305	-26.90596984978052	1.869940957182821e-159	7.06228863829047e-158
gene-ACSAL1_RS12715	1565.666774309174	-9.210568388454638	0.3450376924183218	-26.694383224913864	5.469399059520192e-157	2.0419089822208715e-155
gene-ACSAL1_RS07800	3693.947106566347	-4.771852676324009	0.1798556850750786	-26.531564316869144	4.192070577368802e-155	1.5472551403743036e-153
gene-ACSAL1_RS09345	827.4880346498113	-7.154397350758142	0.2707865858913266	-26.42079675848264	7.904904469392687e-154	2.8848460355716234e-152
gene-ACSAL1_RS10980	603.44365876751294	-5.321007350179249	0.20381808588971476	-26.106649598595617	3.064069773736317e-150	1.1057887361217284e-148
gene-ACSAL1_RS09365	685.2484380976415	-6.94207522366241	0.2691552061555534	-25.79208971217285	1.0877603875201423e-146	3.798973912543464e-145
gene-ACSAL1_RS13475	9760.45617307962	-4.791725317142916	0.18593169154024167	-25.77142862224663	1.8544703458919456e-146	6.407786897294723e-145
gene-ACSAL1_RS13065	1226.0533015869362	-5.376970384446406	0.2088922542336831	-25.740400974520146	4.128630089050036e-146	1.41155689781416e-144
gene-ACSAL1_RS02315	6249.289149595815	-3.988787787314784	0.15605109280279314	-25.560780867811964	4.166676938144833e-144	1.4097256974056687e-142
gene-ACSAL1_RS17435	814.7838325862948	-5.004627658044479	0.19619427903331824	-25.50853002800647	1.5853115701618522e-143	5.308342247304842e-142
gene-ACSAL1_RS05680	1739.0127966278746	-5.174778373552833	0.20430405026211176	-25.328809521464965	1.5386658465669182e-141	5.0480673430801515e-140
gene-ACSAL1_RS18370	1785.9830136458406	-4.048792354419178	0.1628833731140514	-24.857002142165868	2.172225227097735e-136	7.055387537613442e-135
gene-ACSAL1_RS13060	1742.6062688038362	-6.099992075759353	0.24666394697709157	-24.729970271358212	5.092847018677763e-135	1.6377789224421163e-133
gene-ACSAL1_RS15005	810.0825264352811	-4.7305974059679565	0.19180606559303656	-24.663440081217633	2.640619469308412e-134	8.408560819915414e-133
gene-ACSAL1_RS07610	1067.4833158517602	-8.724601464118427	0.35380551650734987	-24.65931438900327	2.923921039201272e-134	9.220286927500712e-133
gene-ACSAL1_RS07595	3688.252687340875	-3.638802620322213	0.14805871839423415	-24.576753465022016	2.239316699076506e-133	6.993558306346627e-132
gene-ACSAL1_RS09340	1778.2377121300874	-3.931865011062726	0.1601622899298878	-24.549255712964197	4.404884250439493e-133	1.3625775281359495e-131
gene-ACSAL1_RS00185	561.8680483729678	-5.202681964371674	0.21228603668004095	-24.50788589648595	1.2171990989984072e-132	3.7296817674970054e-131
gene-ACSAL1_RS10550	495.1961092996259	-6.016291722115883	0.24614604512322535	-24.441959728030625	6.127427390155771e-132	1.8427670521505503e-130
gene-ACSAL1_RS15620	2553.7847734150455	-4.379155678467193	0.17924052618430414	-24.43172742064105	7.871413208842371e-132	2.345536706634864e-130
gene-ACSAL1_RS01230	1691.1592599680675	-4.155314334361359	0.1701628400500673	-24.419634352240088	1.0581556106703058e-131	3.124444930415594e-130
gene-ACSAL1_RS03010	1740.6961946394465	-5.319763060058924	0.21787450161242733	-24.41663903159327	1.138589039785105e-131	3.3316551362360544e-130
gene-ACSAL1_RS09350	534.9211437621739	-5.803189950303186	0.23962960025541127	-24.217333518554497	1.4612580591172745e-129	4.237648371440097e-128
gene-ACSAL1_RS05020	2362.097975607885	-4.651932381419587	0.19237497028084052	-24.181588564398044	3.475639426983667e-129	9.990156512250399e-128
gene-ACSAL1_RS05080	1228.047297271273	-4.432094049797036	0.1843462234459259	-24.04222862258471	1.0066243231468728e-127	2.8430572187661244e-126
gene-ACSAL1_RS16515	4792.3520152841	-4.310814952680104	0.17961254845836783	-24.00063352856052	2.738750503187667e-127	7.668501408925467e-126
gene-ACSAL1_RS00070	6560.695148610573	-3.594941403303482	0.15025847728309494	-23.925048811258893	1.6808248177836915e-126	4.6660846223601966e-125
gene-ACSAL1_RS19490	561.8606531398301	-4.956804417139788	0.20776949353014337	-23.85722914813117	8.519881819402478e-126	2.345133571984682e-124
gene-ACSAL1_RS09320	464.32191513335385	-5.161210575933284	0.21741878563242645	-23.73856776414414	1.4420888003276336e-124	3.9032536862201285e-123
gene-ACSAL1_RS17820	442.4320747035673	-5.2109947062982025	0.22025113390945647	-23.659332026142497	9.461472563834582e-124	2.539740734490473e-122
gene-ACSAL1_RS11960	1108.303836808504	-5.428038939150272	0.2301860585710187	-23.5810933678921	6.02523982434615e-123	1.604096635202975e-121
gene-ACSAL1_RS10325	3495.9679229371263	-3.406958818072628	0.14512805495388809	-23.475535582387085	7.253175125814685e-122	1.915309984442772e-120
gene-ACSAL1_RS08760	567.7720541473535	-4.2065931833031085	0.181152936452217	-23.22122547769292	2.779484911999407e-119	7.164894439820692e-118
gene-ACSAL1_RS14545	1483.636998254967	-3.4043051035848237	0.14752282377046458	-23.07646380794398	7.980302742105672e-118	2.0409467170361592e-116
gene-ACSAL1_RS18510	478.30196648121455	-6.240983486470718	0.2709586279405899	-23.032975675678095	2.1790243398857877e-117	5.486411671278323e-116
gene-ACSAL1_RS16320	1155.1713649841136	-3.9976413997819096	0.17367985918221407	-23.017299867728667	3.1283106555156767e-117	7.815963853165322e-116
gene-ACSAL1_RS10565	3733.315973950409	-3.4490666399523455	0.1503790780711732	-22.935814504195392	2.0415193385608738e-116	5.061721230263907e-115
gene-ACSAL1_RS06640	426.8627950135173	-6.497489586934412	0.28446155282459223	-22.841362997624373	1.780834151246834e-115	4.38193130549221e-114
gene-ACSAL1_RS01460	570.4672749080543	-7.353782609972714	0.32226946949704394	-22.818738062434324	2.98797990293251e-115	7.296961447161499e-114
gene-ACSAL1_RS18375	3903.733146803005	-3.709002754564343	0.16293520900668693	-22.763666473169245	1.0508163278401826e-114	2.5470533080782933e-113
gene-ACSAL1_RS05085	753.9066405959887	-4.613400626729058	0.20305320405104377	-22.720156760340192	2.831954837824758e-114	6.813473565373936e-113
gene-ACSAL1_RS13710	4494.648993208315	-3.8466554232529786	0.16958687031346598	-22.682507296365483	6.667948930883211e-114	1.5924630976109314e-112
gene-ACSAL1_RS06645	431.17391287732954	-4.4446955036845655	0.1962603249855865	-22.646938468134035	1.4954813743961046e-113	3.5454916087872615e-112
gene-ACSAL1_RS17370	5913.000639265318	-3.034831962723532	0.1350290872686899	-22.47539418439985	7.225931395460465e-112	1.7007119690185215e-110
gene-ACSAL1_RS06340	391.2052037692477	-5.062558278342044	0.2268353745347175	-22.318204507239287	2.4597072288780245e-110	5.747574877263184e-109
gene-ACSAL1_RS11225	489.95729594311706	-7.1802015624563875	0.32271091732220114	-22.249639466914992	1.1370303001018194e-109	2.6379102962362206e-108
gene-ACSAL1_RS05280	545.7442398850608	-7.186396071002923	0.32397644277055576	-22.181847573690472	5.142330908993594e-109	1.1845596306674602e-107
gene-ACSAL1_RS07160	430.09477895761813	-5.435555577849621	0.24513611618413161	-22.1736219960618	6.173713621893764e-109	1.412128298866968e-107
gene-ACSAL1_RS18180	1789.6388619868894	-3.1947587087731413	0.14535283034923713	-21.97933608239441	4.540531816204474e-107	1.024142176321676e-105
gene-ACSAL1_RS13525	2613.982297483211	-3.3755231810377033	0.15419019371346493	-21.8919446155604	3.1000382427743516e-106	6.896523433240473e-105
gene-ACSAL1_RS06920	2451.639488014473	-3.733641619375711	0.17064315723547732	-21.879820321324164	4.0443345086532264e-106	8.93605339054808e-105
gene-ACSAL1_RS04170	390.51748759883617	-5.641895983965248	0.25851335666071806	-21.824388715705197	1.3614568223053353e-105	2.987845783005223e-104
gene-ACSAL1_RS00310	6047.2279223516725	-3.5255565581587476	0.16216032902348312	-21.741177878642542	8.372253208110838e-105	1.8250388201304698e-103
gene-ACSAL1_RS01360	346.76753022561036	-6.226914219005029	0.2919511346950469	-21.32861797406356	6.160110246425567e-101	1.3163182947625158e-99
gene-ACSAL1_RS15460	558.3190361433158	-3.839634925959488	0.1801816377447357	-21.30980145379253	9.208498275658696e-101	1.9548498300221855e-99
gene-ACSAL1_RS13540	1472.2681979177505	-3.4139955684436347	0.16064315059386813	-21.252045641676737	3.156111809295526e-100	6.656526725059653e-99
gene-ACSAL1_RS11775	630.1764029748927	-4.489381409781173	0.21210988889264937	-21.16535647262202	1.9924994838657245e-99	4.148486104869149e-98
gene-ACSAL1_RS09370	343.8324676037323	-4.649573805977356	0.2206029112541881	-21.076665668386937	1.3024209466334462e-98	2.6439145216658955e-97
gene-ACSAL1_RS04160	836.558156673951	-3.341908274323032	0.1589585735293935	-21.023768646898873	3.975777277092298e-98	8.020698506829679e-97
gene-ACSAL1_RS18990	1051.8953242155733	-3.5595918998704743	0.1706094725592243	-20.863975759814977	1.1380623309992923e-96	2.281744722892408e-95
gene-ACSAL1_RS16125	286.167770853435	-5.160458131216826	0.2474213566774034	-20.856963200412856	1.3177780534401232e-96	2.625854673357988e-95
gene-ACSAL1_RS18975	1008.3935291438796	-3.9623279965299383	0.19014649568326827	-20.838290930852	1.946652279136893e-96	3.855321099168675e-95
gene-ACSAL1_RS16140	320.5487133631485	-6.158932079809196	0.2957707988948228	-20.8233270587315	2.660557690047012e-96	5.2372675013773906e-95
gene-ACSAL1_RS18790	2149.7775324020595	-3.256030382478224	0.15678914741067013	-20.76693722907915	8.61813759313601e-96	1.6761503534434584e-94
gene-ACSAL1_RS11180	388.0073702514195	-7.06259101805866	0.3408108160107063	-20.722907508418967	2.1528439429551582e-95	4.162164956379971e-94
gene-ACSAL1_RS04320	23508.295445526735	-3.954860318123355	0.19130951674244093	-20.672574921862168	6.116445659273508e-95	1.1686009118423737e-93
gene-ACSAL1_RS13905	362.92873616141776	-4.675548892539495	0.22659254082669728	-20.634169489786743	1.3545220336957197e-94	2.572799745873507e-93
gene-ACSAL1_RS06325	13654.590395836873	-2.918705405494868	0.14178661578892118	-20.585196911956533	3.7252095259552224e-94	7.034581709478234e-93
gene-ACSAL1_RS05755	1300.7549830870687	-4.793345432953291	0.23372072175940728	-20.508859449302804	1.7945312873297147e-93	3.33065006928395e-92
gene-ACSAL1_RS14830	908.5894464087088	-3.6842474933803655	0.18076858382866656	-20.381016520394468	2.464830432455773e-92	4.5487325253502004e-91
gene-ACSAL1_RS07620	298.31807747268635	-5.733956165386466	0.2813702838434327	-20.378684227283586	2.5851116441447912e-92	4.743752892758352e-91
gene-ACSAL1_RS04230	301.4728066906399	-4.406586710009041	0.21715293342855824	-20.292549773262795	1.4963013258382708e-91	2.7303296102936537e-90
gene-ACSAL1_RS17790	359.84834669317803	-4.181092396166623	0.20623281703416185	-20.273652158250048	2.1972920833428997e-91	3.987041724412145e-90
gene-ACSAL1_RS06665	582.3401827377738	-3.57050456199533	0.1763433718914677	-20.247455425729484	3.7407001775671845e-91	6.749885653743454e-90
gene-ACSAL1_RS03165	3028.1653162115927	-3.0007844564021773	0.14857035258726817	-20.197733963373064	1.0249373867080407e-90	1.839224658578849e-89
gene-ACSAL1_RS17770	368.2376302843892	-3.9632596063138608	0.19659514463739872	-20.159498921622507	2.2211995817341837e-90	3.963986945864082e-89
gene-ACSAL1_RS14495	666.3926476388509	-3.596187968140944	0.17867796167368688	-20.126645359367444	4.312173827099506e-90	7.653519448316499e-89
gene-ACSAL1_RS16120	276.13655118148887	-5.247347115945321	0.2611105030612188	-20.096269795455346	7.955328804231174e-90	1.3966977273590726e-88
gene-ACSAL1_RS10990	326.9155667287465	-5.384291681209092	0.268505432674987	-20.052822125675647	1.9071364030525213e-89	3.3303113102766614e-88
gene-ACSAL1_RS02180	1644.593054473622	-2.8514363468952975	0.1424699039492049	-20.014306656035412	4.133473426825027e-89	7.179423363811595e-88
gene-ACSAL1_RS17785	288.33425972862943	-5.1292961892917415	0.2587533556900942	-19.82310983218721	1.8811678529873972e-87	3.2158069402647716e-86
gene-ACSAL1_RS09375	250.44693500072813	-5.384244010479094	0.272122063645916	-19.78613545090944	3.9196956398107895e-87	6.665534784348402e-86
gene-ACSAL1_RS08720	415.88364243345825	-3.7594291158123982	0.19060391766308868	-19.72377672980239	1.3477861434538708e-86	2.268191395822887e-85
gene-ACSAL1_RS10895	561.5109504284829	-3.336604431424385	0.1695000844193911	-19.684972092218448	2.90096600343025e-86	4.856875040794563e-85
