gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS04235	49.478995581738054	-1.8596547427413548	0.32863866411891896	-5.658660850898642	1.5255869181529043e-8	3.380017946903569e-8
gene-ACSAL1_RS17170	48.08241146567461	2.02028909461822	0.3571617027587943	5.656510983717094	1.544810970496031e-8	3.4202767772127535e-8
gene-ACSAL1_RS15075	202.18304103677505	1.1063358123553917	0.19576583825362753	5.651322121493233	1.5921839677172762e-8	3.5227612582736464e-8
gene-ACSAL1_RS06090	70.30736278509137	1.6445567661712472	0.2910374561954028	5.650670493309598	1.5982319768882994e-8	3.533735507782979e-8
gene-ACSAL1_RS12950	768.2708991085353	-1.2664908573470106	0.22420774931103493	-5.648738106683617	1.6162986810653695e-8	3.5712504191158645e-8
gene-ACSAL1_RS02825	29.890408854699576	2.707474592873077	0.48090524038630145	5.6299544390454495	1.8025723117699245e-8	3.9801188773818596e-8
gene-ACSAL1_RS13280	230.33071087859457	1.2589652578926112	0.2236615953558468	5.628884368322558	1.8137893532959965e-8	4.0021656382509487e-8
gene-ACSAL1_RS09405	36.03536540174872	-2.5777608392116296	0.4582586093783504	-5.625122554071564	1.8537631776894836e-8	4.087591854131326e-8
gene-ACSAL1_RS04980	212.10376932884992	1.1085797791705978	0.1970961719314353	5.624562711224266	1.8597848397195295e-8	4.0980876251078924e-8
gene-ACSAL1_RS00025	79.85618694514734	1.6983933688812505	0.3025091366757181	5.61435395818105	1.9729798037847424e-8	4.3414099717219235e-8
gene-ACSAL1_RS01760	232.12934469544632	1.1422509469923576	0.20351099088029756	5.612723627610925	1.9916656561365962e-8	4.3768132957589065e-8
gene-ACSAL1_RS17070	122.0493002536208	-1.8588800849433793	0.3318289563028999	-5.601922465279244	2.1198738227272263e-8	4.655409179322537e-8
gene-ACSAL1_RS19465	2085.6767639073814	-1.2003807840057252	0.21435560734100711	-5.599950469670253	2.144130591072137e-8	4.7054974052718244e-8
gene-ACSAL1_RS03915	371.78676029007863	1.0989780113179863	0.19636647070582497	5.5965664981796035	2.1863848376022404e-8	4.7917530044076096e-8
gene-ACSAL1_RS03305	304.1234537266575	1.035905647797472	0.18539704767072823	5.587498079458511	2.3036430515242423e-8	5.041935735411549e-8
gene-ACSAL1_RS15235	385.1090213674641	1.0927358372767664	0.1956993820602091	5.58374699895871	2.3539106876361034e-8	5.148486136998023e-8
gene-ACSAL1_RS14195	272.64988385700246	1.2138534839060493	0.21745078003961651	5.582198802344614	2.374966780773886e-8	5.19104448449097e-8
gene-ACSAL1_RS17045	131.6638466252583	-1.3428362111623129	0.24084339301925312	-5.575557603338389	2.4673824245710457e-8	5.38941366173958e-8
gene-ACSAL1_RS13335	259.20943281522506	-1.016725544471412	0.18236960843419733	-5.575082126900916	2.474131165268345e-8	5.400522866123376e-8
gene-ACSAL1_RS00740	1441.3962170457216	-1.0067355596969187	0.1807814902150398	-5.56879777071981	2.5650297868113003e-8	5.595175787483616e-8
gene-ACSAL1_RS13595	15.77004702141082	-3.621628308983184	0.6506752295961903	-5.565953864927009	2.6072222301680146e-8	5.6833944990508126e-8
gene-ACSAL1_RS05150	417.831361428664	1.3640915529821505	0.2451724549731678	5.563804274552129	2.639559904266789e-8	5.746173303658533e-8
gene-ACSAL1_RS17490	180.2166945805495	1.2934524338336115	0.23248678642557624	5.5635524655835535	2.6433734005482125e-8	5.7506207668992586e-8
gene-ACSAL1_RS15325	21.977830976868283	3.877119225990031	0.6970439540014162	5.562230622234411	2.6634797899623673e-8	5.7904835058887344e-8
gene-ACSAL1_RS07765	196.948859831947	1.1472775398571171	0.20700754290114864	5.542201621150449	2.986920958778135e-8	6.489310551245073e-8
gene-ACSAL1_RS16445	264.48822577789406	1.0939883486448103	0.19741270132715152	5.541631016090791	2.9966723852597994e-8	6.506144323077424e-8
gene-ACSAL1_RS12000	171.73082001472216	1.1640908660537914	0.21071896128661896	5.524376444084689	3.30657829547382e-8	7.17419258764126e-8
gene-ACSAL1_RS08165	67.14058837709555	-1.844588635368912	0.3341184204673027	-5.520763065948427	3.3753065367748164e-8	7.313539447261243e-8
gene-ACSAL1_RS10500	106.05935203521776	1.4911511216372213	0.2701978602495589	5.518737714132789	3.4144336502244426e-8	7.393386997285995e-8
gene-ACSAL1_RS02855	95.69880174165748	1.6279893500087472	0.2951332717213921	5.5161159584392125	3.4657363091631995e-8	7.499474704971399e-8
gene-ACSAL1_RS00455	187.58209671160813	1.279205898789943	0.23222649025076353	5.508440907876732	3.620257251022605e-8	7.828625533502946e-8
gene-ACSAL1_RS07825	63.592424741823706	1.662833541186424	0.3022674043787498	5.501200318320944	3.772143373038923e-8	8.147705361560634e-8
gene-ACSAL1_RS12315	45.10641845769778	-2.117573350270342	0.3849315716797429	-5.501168275259403	3.7728290836783225e-8	8.147705361560634e-8
gene-ACSAL1_RS06190	94.3725114926677	1.7550337284251454	0.3198821804877931	5.4865004538510656	4.0997437040497185e-8	8.847818970600325e-8
gene-ACSAL1_RS16910	70.69338325673374	2.0126295638346936	0.36699899195104474	5.484019324236087	4.1576932522624676e-8	8.96692409252888e-8
gene-ACSAL1_RS07435	527.9950134566292	-1.0945139983615657	0.1997675264196512	-5.478938534095489	4.2788495946209515e-8	9.222099192653516e-8
gene-ACSAL1_RS17235	111.65453699170304	1.2915718574617772	0.23574360321738913	5.478714331310039	4.2842740395001326e-8	9.227667162000285e-8
gene-ACSAL1_RS07415	230.4776358104641	-1.075891968363928	0.19673158946151775	-5.468831778916627	4.5301143876876736e-8	9.750703466673005e-8
gene-ACSAL1_RS00890	141.88871018554542	1.3514770059546235	0.24844092993092295	5.439832342965352	5.3330735122456865e-8	1.1468354528949537e-7
gene-ACSAL1_RS10875	51.64445705889512	2.066445668522116	0.3798779704566827	5.439761789918669	5.3351858661461675e-8	1.1468354528949537e-7
gene-ACSAL1_RS12240	187.10858971175887	-1.0948488220941155	0.2015301061553543	-5.432681215630011	5.551353013743349e-8	1.1925128696189418e-7
gene-ACSAL1_RS03850	63.96389822365287	-1.570876668656331	0.2895879272206139	-5.424524025338963	5.8109174286640254e-8	1.2466221802048052e-7
gene-ACSAL1_RS10870	63.09909090866288	1.816814898319964	0.33520134334410506	5.420070457339697	5.957555103713049e-8	1.277236896162375e-7
gene-ACSAL1_RS17000	42.97089043534612	-1.9059004191608313	0.35194983553372355	-5.4152615706456535	6.119917327782758e-8	1.3103158523822278e-7
gene-ACSAL1_RS16705	44.22256477142175	1.964022544178414	0.3627760532227161	5.413870421520513	6.16768071203505e-8	1.3196723947753518e-7
gene-ACSAL1_RS11350	114.46065049431162	-1.222779099641015	0.2259755964775244	-5.411111282375277	6.263483183470111e-8	1.3392885701060516e-7
gene-ACSAL1_RS02815	125.46429200009054	1.2630452981430331	0.2334471785306109	5.410411494767395	6.28800938898925e-8	1.3436483220682292e-7
gene-ACSAL1_RS16725	42.32887663293977	2.2251070382287024	0.41173067170383726	5.404278066097656	6.50699341517966e-8	1.3886146263142926e-7
gene-ACSAL1_RS01845	63.50366094185611	-1.5848196975463575	0.29346527395068855	-5.400365352299425	6.65053124811826e-8	1.417383562591083e-7
gene-ACSAL1_RS05240	144.40507029622682	-1.2965613643898437	0.24028724219426825	-5.3958809987156755	6.818813125829563e-8	1.452295411979962e-7
gene-ACSAL1_RS17330	799.7778231566488	-1.139982933092224	0.21128887550858552	-5.395376024166979	6.838019436843525e-8	1.4554316599520165e-7
gene-ACSAL1_RS02105	50.7542432266712	-1.7850780218867823	0.3315367965594052	-5.384253091698464	7.274608531033327e-8	1.5443090528624998e-7
gene-ACSAL1_RS14760	44.90376639544265	2.1961913224152787	0.4087614158535065	5.372795076143778	7.752541760113815e-8	1.643619819637707e-7
gene-ACSAL1_RS10315	42.82504103178941	2.359979697845892	0.4398343256719547	5.365610549473248	8.067584861398994e-8	1.709296518579513e-7
gene-ACSAL1_RS09800	16.48030509010547	-3.2554576290207105	0.6067684258024224	-5.365239011432611	8.084209635376717e-8	1.7117022748177036e-7
gene-ACSAL1_RS16465	38.187261399100656	2.166467664394216	0.40397152540157416	5.362921711476088	8.1886503137821e-8	1.732686398642623e-7
gene-ACSAL1_RS01370	168.6667326371954	1.2151602641599757	0.22675293938085056	5.358961464746494	8.3701704320132e-8	1.7687907328027895e-7
gene-ACSAL1_RS18905	23.43921241289477	3.1853177709328273	0.5943907246989445	5.358962780831031	8.370109466219765e-8	1.7687907328027895e-7
gene-ACSAL1_RS10780	81.55566336488043	1.5616491962372547	0.29153626673160155	5.356620683062267	8.479287142466168e-8	1.7906843068095006e-7
gene-ACSAL1_RS11455	14.423777291663988	6.796299350442807	1.2696374785649087	5.352944809194488	8.653424906632207e-8	1.826271871133295e-7
gene-ACSAL1_RS14695	58.21648338116985	1.9934462975446865	0.37248863237017293	5.351697003101112	8.713320834925212e-8	1.8377185760933173e-7
gene-ACSAL1_RS15665	373.3475705292859	1.0547244517973966	0.19759100544747565	5.337917327809577	9.402030890528554e-8	1.980401837382409e-7
gene-ACSAL1_RS13160	18.650138224872386	-3.0268642333038507	0.5673669464683363	-5.334932272923259	9.558022606326383e-8	2.0119544669700642e-7
gene-ACSAL1_RS05485	26.676012245788463	-2.3791866268041084	0.4460943129693075	-5.333371346896778	9.640587424909089e-8	2.026707311074739e-7
gene-ACSAL1_RS12665	995.356936552652	1.001230330713487	0.187779561292573	5.331945201179292	9.71662632750635e-8	2.0413714302548917e-7
gene-ACSAL1_RS12380	37.682313678678646	2.26421749832977	0.4261646854745132	5.313010616561709	1.0782875341147525e-7	2.263915908729616e-7
gene-ACSAL1_RS05630	37.623191589261	-1.9172453828405112	0.361292025789985	-5.3066363107470975	1.1166666296041849e-7	2.3429801117276437e-7
gene-ACSAL1_RS03265	59.35921930893899	1.761633347001195	0.3330754149905699	5.288992425487394	1.2299198380606822e-7	2.578941016153064e-7
gene-ACSAL1_RS07995	141.78418435314728	1.158108391619637	0.2194570050272274	5.277153907554484	1.3120568595657957e-7	2.747621328091363e-7
gene-ACSAL1_RS00330	274.9432082408983	1.0666420324461934	0.20319296844706744	5.249404251525848	1.5259188642389373e-7	3.1893078964273285e-7
gene-ACSAL1_RS16875	20.283942701503275	4.035579409374109	0.7688450375217054	5.248885292129079	1.530223164337899e-7	3.1962474840961393e-7
gene-ACSAL1_RS17315	62.977820327969816	-1.46100037832088	0.27857230642658126	-5.244600215513282	1.566215580854546e-7	3.2693240402413664e-7
gene-ACSAL1_RS08880	349.1055065089921	-1.1102491184189558	0.2117405058683545	-5.243442268477583	1.576081388697489e-7	3.287804977835224e-7
gene-ACSAL1_RS07965	178.69534856426458	1.070173059097868	0.2043147705276865	5.237864381189463	1.6244535782537066e-7	3.382195655235923e-7
gene-ACSAL1_RS09960	38.77445388346521	-5.305057153159374	1.012810687533862	-5.237955343931938	1.623653344047482e-7	3.382195655235923e-7
gene-ACSAL1_RS08690	94.02431804298271	1.3622236604329794	0.26016007617006137	5.236098022751659	1.640068730275538e-7	3.41251968990067e-7
gene-ACSAL1_RS12520	17.09699740587652	-2.984700008593849	0.5706173383612052	-5.230650749529995	1.6891436619526677e-7	3.507889139400425e-7
gene-ACSAL1_RS05535	196.41927394907657	-1.023269467640554	0.1959397644754632	-5.222367549434787	1.766499029245713e-7	3.6661909565431785e-7
gene-ACSAL1_RS07900	174.02107590122324	-3.0047496525185804	0.5758660908447544	-5.21779229631463	1.8106834394399193e-7	3.75549157809761e-7
gene-ACSAL1_RS12675	184.09518985693273	1.0701795952557611	0.2054777416915852	5.208250715846697	1.9062923591733558e-7	3.948748458287666e-7
gene-ACSAL1_RS04105	120.61379068663126	1.2579436281271517	0.2417764138861399	5.20292119445347	1.9618007422635482e-7	4.0585533827210217e-7
gene-ACSAL1_RS14510	274.3610056071667	1.0814008958584012	0.20813531875839847	5.195662621362601	2.0399192138094978e-7	4.217477788958147e-7
gene-ACSAL1_RS10825	225.02761867465404	-1.0266733261811545	0.1979257825783874	-5.187163151796792	2.135216590910654e-7	4.408889693120028e-7
gene-ACSAL1_RS18835	80.29122445213255	-1.5809562554891476	0.3047982905906826	-5.18689344492497	2.138309937437215e-7	4.412471840404113e-7
gene-ACSAL1_RS09535	62.28281235931207	-1.6012744725846353	0.3091289696456067	-5.1799560371853115	2.219381992514534e-7	4.576858864563306e-7
gene-ACSAL1_RS15580	232.47377245805177	1.1498027652642728	0.222227679217067	5.173985388837055	2.2915275177235705e-7	4.719645768906884e-7
gene-ACSAL1_RS09625	89.95866693793813	-1.4324669134070322	0.2772228894336468	-5.167202882610069	2.376232841249806e-7	4.887906439758941e-7
gene-ACSAL1_RS02945	72.92153062374568	1.556205992739631	0.3012205447112122	5.1663341696417335	2.387298141360086e-7	4.907559723504784e-7
gene-ACSAL1_RS05050	76.83207610608196	-1.3226174272393254	0.25625545627238017	-5.161323963511954	2.4520940773642874e-7	5.037572146286657e-7
gene-ACSAL1_RS02185	311.82787830000484	-1.129939052314909	0.2192452678968354	-5.153767117320842	2.553049710350469e-7	5.238348363372282e-7
gene-ACSAL1_RS06720	138.03759668893852	1.307592481779424	0.2539590905638693	5.14883117149363	2.6211467059551425e-7	5.371283596809024e-7
gene-ACSAL1_RS09860	130.74978723382924	1.1535796363686803	0.2241961332893844	5.145403800875018	2.669459719272209e-7	5.466838063175368e-7
gene-ACSAL1_RS10610	26.089365119897348	-2.151173644438969	0.41820064407388374	-5.1438793194658965	2.6912244905397586e-7	5.507937709686917e-7
gene-ACSAL1_RS08055	31.71189461634648	2.2236556748801366	0.4329560372624192	5.135984911863824	2.8067017747275e-7	5.737046799442995e-7
gene-ACSAL1_RS18610	22.307969443578813	-2.438652903742242	0.4755714104868908	-5.127837481327032	2.930892776259137e-7	5.979610387744771e-7
gene-ACSAL1_RS03170	25.586015877204584	2.6476454499277047	0.516381409412868	5.1273059054122605	2.939177386456374e-7	5.992748368619147e-7
gene-ACSAL1_RS08195	20.84030901459918	6.337370453990021	1.2363567984964592	5.125842686914436	2.962098603880519e-7	6.031909884265783e-7
gene-ACSAL1_RS12945	190.5522430106984	-1.3049235218505837	0.2550130454647893	-5.117085361151689	3.1029321432773237e-7	6.298952250852967e-7
gene-ACSAL1_RS07875	41.15295455072415	2.122691477730415	0.4155365918467134	5.1083142119850935	3.250457955847244e-7	6.590191910481803e-7
gene-ACSAL1_RS00145	114.52884530829486	1.23043449636757	0.24112471483203013	5.102896636807649	3.344937175230161e-7	6.773289242610699e-7
gene-ACSAL1_RS01445	85.18650273083347	1.506722520554043	0.29532979275868454	5.101830419747708	3.363841025565037e-7	6.807324393168375e-7
gene-ACSAL1_RS01450	12.285820331080863	6.58147508676219	1.2902018736726149	5.10112039135995	3.376486872304374e-7	6.82866087250598e-7
gene-ACSAL1_RS18515	94.88052833718308	1.441368160450497	0.283269040611666	5.088336365097064	3.612182687178664e-7	7.278144769203659e-7
gene-ACSAL1_RS09815	38.092663759082846	2.359894988969351	0.4639217727722547	5.086838185815983	3.640822134401256e-7	7.331302103245678e-7
gene-ACSAL1_RS06215	23.393428208679715	2.727301909505151	0.5362826017293785	5.085568505691362	3.6652650086089204e-7	7.375948418811508e-7
gene-ACSAL1_RS17605	18.57285582088852	3.8889688579665602	0.7651910735127836	5.082350007186263	3.7279366534471075e-7	7.497423065260809e-7
gene-ACSAL1_RS18815	473.6316259303238	-2.55876392020155	0.5043591031380202	-5.073297783823944	3.909799272765532e-7	7.853449621485744e-7
gene-ACSAL1_RS01695	406.45308898473047	1.0725009777287164	0.2118252997093128	5.063139196311801	4.124085047960111e-7	8.278756635212881e-7
gene-ACSAL1_RS12410	138.05164316344377	1.2398017831939094	0.24500165302257437	5.060381299058723	4.184188797217469e-7	8.394221873602432e-7
gene-ACSAL1_RS03035	22.307891243614595	3.1207073615374443	0.6175400314530544	5.053449497345958	4.339010877442284e-7	8.694082251654867e-7
gene-ACSAL1_RS06415	51.42496098609197	2.090478943072317	0.4145170840575017	5.043167153955775	4.5788892167490906e-7	9.163420934073348e-7
gene-ACSAL1_RS05035	133.87858270325404	1.1664519653507055	0.2315146479695771	5.038350599327895	4.695607329110532e-7	9.391214658221064e-7
gene-ACSAL1_RS03395	263.6241161951825	-1.0046790362160465	0.1996599869471592	-5.031949824187549	4.855163517929267e-7	9.701674468699337e-7
gene-ACSAL1_RS07905	239.92915441262284	-4.053992359104057	0.8056608065503256	-5.031884790899064	4.856811171830394e-7	9.701674468699337e-7
gene-ACSAL1_RS08895	82.41481135762196	-1.2524950976342657	0.2501687468542861	-5.0066009978608434	5.539959892854529e-7	1.1039134804902768e-6
gene-ACSAL1_RS06150	104.39329404580651	1.4858098818293932	0.29690078722752816	5.004398592890061	5.603670112970728e-7	1.115924005329793e-6
gene-ACSAL1_RS03230	123.8365912913136	-1.212728211239778	0.24282750911314596	-4.994196150464588	5.908132755450745e-7	1.1736767700124782e-6
gene-ACSAL1_RS19405	41.84880862189908	1.8114205027650545	0.3627950380304298	4.992958317729582	5.946139403234026e-7	1.1805049377569751e-6
gene-ACSAL1_RS11745	28.05037770370086	2.427555372990398	0.4872739926570834	4.981910402714183	6.295958686565651e-7	1.249192047279489e-6
gene-ACSAL1_RS07130	52.2716644270922	1.8450025743937128	0.3709104670173834	4.9742531916934105	6.549965483735484e-7	1.2987965745526772e-6
gene-ACSAL1_RS04910	243.1123932601371	1.0249219112974963	0.20718186759911175	4.946967237889163	7.537865723554198e-7	1.4910467643181509e-6
gene-ACSAL1_RS10440	62.68714200057347	1.67599140007044	0.33883410730418495	4.946347973658494	7.561873329836334e-7	1.4940082371834152e-6
gene-ACSAL1_RS04380	175.99781446553112	1.0693866116782105	0.21625061513523355	4.9451263341353435	7.609449955704011e-7	1.502461608275175e-6
gene-ACSAL1_RS04870	21.142272760394498	3.0377917603031146	0.6144699761649821	4.943759464477859	7.663024366055676e-7	1.512120482439176e-6
gene-ACSAL1_RS07960	239.55746396841585	1.0682982596174395	0.2166148722385818	4.9317863015463	8.148103071476808e-7	1.6068633136707146e-6
gene-ACSAL1_RS13360	10.865782358152272	-4.946800714084836	1.0031546220601435	-4.931244501396769	8.170738683803399e-7	1.610349468749602e-6
gene-ACSAL1_RS14590	233.00440838315305	1.0768863178368075	0.2185818565106649	4.926695815598332	8.363179628296213e-7	1.6472775883993996e-6
gene-ACSAL1_RS19460	40.9765582813654	1.9681506890365512	0.3998069946365228	4.922752016446984	8.533556189523082e-7	1.6798176062770286e-6
gene-ACSAL1_RS08305	19.775758570152945	3.055942614352287	0.6210134174497257	4.920896277735709	8.614877980084274e-7	1.694798526911794e-6
gene-ACSAL1_RS16730	22.12252287553056	2.9270446823670047	0.5955873481824054	4.914551478132749	8.898594234091454e-7	1.7495541206010317e-6
gene-ACSAL1_RS03215	37.82519347404252	2.0150243919161506	0.4106922920680271	4.906409082502044	9.275895617530372e-7	1.8215301672151543e-6
gene-ACSAL1_RS10730	36.052532341870275	2.1905783632621225	0.4469447967322103	4.901228024754522	9.52394332746283e-7	1.8679811550482653e-6
gene-ACSAL1_RS12480	56.33747503346206	1.6039663037829603	0.32748421776280096	4.89784306169137	9.689437172857163e-7	1.8992934180712177e-6
gene-ACSAL1_RS16980	128.77744400200996	-1.108740975137642	0.22673254410834776	-4.890083069009328	1.0079343308099858e-6	1.9745299797773424e-6
gene-ACSAL1_RS00760	5134.855020112559	-1.010186486590458	0.2066501621167438	-4.888389518996694	1.0166422520448302e-6	1.990388206535026e-6
gene-ACSAL1_RS14730	18.692535385249343	-2.9528843886866127	0.6060864084842783	-4.872051818603369	1.10445190210343e-6	2.1596988428849738e-6
gene-ACSAL1_RS02900	63.07169179769562	1.5213086498271509	0.31266875560863644	4.865560189619182	1.141330693181008e-6	2.230470572474076e-6
gene-ACSAL1_RS15200	79.13168971217826	-1.2811515168561696	0.263605808745076	-4.860103511964437	1.1732439217943691e-6	2.291458964514799e-6
gene-ACSAL1_RS14755	97.01369989922784	1.19057854414509	0.24521245546786632	4.85529392001504	1.2020831002111844e-6	2.344964510201758e-6
gene-ACSAL1_RS16675	177.60249122114905	1.052010984044165	0.21673601409709653	4.853881753001464	1.2106794267290802e-6	2.3603161932869462e-6
gene-ACSAL1_RS17165	80.17878210308197	1.441753384786339	0.29748208343377874	4.846521740551417	1.2564482514380653e-6	2.4466090651503816e-6
gene-ACSAL1_RS08930	75.85759364643171	-1.3916025916272048	0.28717567926449095	-4.845823278598493	1.2608771507667304e-6	2.453762124439988e-6
gene-ACSAL1_RS02120	12966.814790301783	1.0099454438800108	0.2088862142833156	4.834907116034983	1.3320781917251183e-6	2.589222002826562e-6
gene-ACSAL1_RS07340	73.4027111622199	1.3490681326323837	0.2790571662794317	4.834379100952759	1.3356184583465854e-6	2.5945506894196822e-6
gene-ACSAL1_RS08070	184.845013057269	1.1914512821770686	0.24656925626096593	4.83211613744761	1.3508940760326808e-6	2.6210895812151417e-6
gene-ACSAL1_RS07775	173.7710802256447	1.0100593211871682	0.2091092458547379	4.830294887528919	1.3633099023516202e-6	2.6436003360227237e-6
gene-ACSAL1_RS09900	19.854187180268383	3.0734462598200563	0.6363105304441673	4.8301043480683585	1.364615171288434e-6	2.6445525515183973e-6
gene-ACSAL1_RS02400	149.06597747586443	1.1798412485647438	0.2443427524860253	4.828632061154433	1.3747415068263663e-6	2.6625882016529743e-6
gene-ACSAL1_RS08835	56.14102053304556	1.57208263415926	0.32569739390341657	4.826819813687091	1.3873053256855956e-6	2.6853204397060876e-6
gene-ACSAL1_RS04215	70.06725492315063	1.4252616583793405	0.29620516434550975	4.811738044907408	1.4962338345494558e-6	2.8944416287174704e-6
gene-ACSAL1_RS02240	28.955353340750428	2.2966776195469683	0.47861279316231536	4.798613100941662	1.5976807993360458e-6	3.085176715959261e-6
gene-ACSAL1_RS00270	70.0971824664229	1.3673912887456747	0.2851551363077794	4.795253932476231	1.6246889159159118e-6	3.1354661906683787e-6
gene-ACSAL1_RS04595	16.519141210450556	6.002845814897035	1.252074787145009	4.7943188989411505	1.6322844369527913e-6	3.1482540684220107e-6
gene-ACSAL1_RS08820	211.3724791584088	1.122477136734105	0.23468638725516877	4.782881316050356	1.7280016286377152e-6	3.330889786240534e-6
gene-ACSAL1_RS06440	17.469977678966224	4.146063809446287	0.866986822501786	4.782153202147136	1.7342741991401951e-6	3.340997982685263e-6
gene-ACSAL1_RS12990	39.46027717219967	1.752706220236102	0.3668290939325328	4.7779913022887435	1.7705503771560666e-6	3.408860477180145e-6
gene-ACSAL1_RS02845	40.950769247690474	1.8654061025333804	0.391406885995975	4.765900062761193	1.8801243869510784e-6	3.613398821785269e-6
gene-ACSAL1_RS09205	41.182170818273576	1.750821875686251	0.3682276128517832	4.754727278942499	1.9871447951985144e-6	3.8100627478186394e-6
gene-ACSAL1_RS06725	128.75538751291964	-1.2066456117207085	0.2538163229264466	-4.7540110809594465	1.9942010037848055e-6	3.819216945670353e-6
gene-ACSAL1_RS05700	17.152016754336074	-2.72449463230394	0.5737690417415566	-4.748416931025597	2.0501506139955337e-6	3.9216072993271455e-6
gene-ACSAL1_RS04565	19.72790534696765	2.752732572545445	0.5813499258764572	4.735069963921228	2.189795459432637e-6	4.183797442492473e-6
gene-ACSAL1_RS00680	49.2942673872195	1.6987943298588646	0.3589646422014422	4.732483732772607	2.217890841053807e-6	4.234984980448421e-6
gene-ACSAL1_RS19140	398.5714958617239	-1.112984493148536	0.23583798965982605	-4.71927569749857	2.366858631109546e-6	4.5141261502312424e-6
gene-ACSAL1_RS19370	49.948640360199256	1.7167684582644904	0.3642195737326741	4.7135535322012805	2.4343373357771567e-6	4.640098395894486e-6
gene-ACSAL1_RS18115	39.606322631563735	1.8238453007653648	0.3869975987797406	4.712807796524353	2.443266293282829e-6	4.6543864636848265e-6
gene-ACSAL1_RS03520	80.89764393341315	1.288142332306012	0.27347356428257974	4.710299277684394	2.473533016712421e-6	4.70928208574557e-6
gene-ACSAL1_RS09925	26.34745159968421	2.308649198954788	0.4906635359451583	4.705157464998228	2.536700836359886e-6	4.826716061216702e-6
gene-ACSAL1_RS02775	25.021468639489235	-2.073250609419053	0.4411677062308868	-4.699461406937182	2.6084850866814604e-6	4.9546122459200805e-6
gene-ACSAL1_RS17795	68.53272599637258	-1.4513467957474326	0.3088326244012702	-4.699460746937406	2.608493516170978e-6	4.9546122459200805e-6
gene-ACSAL1_RS08520	18.012340109361535	3.094354076742354	0.6585849442095008	4.698488940491201	2.6209337902623885e-6	4.975331940837077e-6
gene-ACSAL1_RS17090	94.94840820646456	-1.241128105322453	0.2642276643338062	-4.697192129566347	2.6376232263773677e-6	5.0040889248093986e-6
gene-ACSAL1_RS07560	51.70534713193884	1.5856003151824465	0.33767061064880993	4.695701269754655	2.65693603166618e-6	5.037786474519412e-6
gene-ACSAL1_RS06525	15.642828844115094	3.9802619995836146	0.8499019186182003	4.683201569958638	2.824285319465402e-6	5.351971247154973e-6
gene-ACSAL1_RS12395	16.998185363061786	-2.579152047801731	0.550915231598401	-4.681576946636044	2.846765024660497e-6	5.391424373234574e-6
gene-ACSAL1_RS09105	41.05915145804186	1.74226739775494	0.3732277248604735	4.668108186245448	3.03985828305369e-6	5.7437229222561865e-6
gene-ACSAL1_RS06475	19.06600085924776	2.851608661961124	0.6109569416241571	4.667446210498007	3.049665526492492e-6	5.758903273283496e-6
gene-ACSAL1_RS08325	104.42773088976236	1.185366317199953	0.25411641844226307	4.664658523310944	3.091299473685788e-6	5.8341317202390704e-6
gene-ACSAL1_RS01520	28.352083451180903	2.199679859629698	0.4719841679417589	4.660495010292656	3.154498084838168e-6	5.949947607174431e-6
gene-ACSAL1_RS09840	22.6220460451741	-2.098432220825613	0.4504313668125331	-4.658716899924441	3.181864302342974e-6	5.998081981433534e-6
gene-ACSAL1_RS11635	15.425585209461737	3.617492440935315	0.7785016373107972	4.646737100555541	3.372264897432262e-6	6.3386090201736035e-6
gene-ACSAL1_RS12825	74.18952000283714	1.335810872961464	0.28779444419346506	4.641545032966262	3.458136327735912e-6	6.492501036119215e-6
gene-ACSAL1_RS12850	56.891461261129784	1.9240753846605896	0.4146672898381917	4.640046205263472	3.483312862725877e-6	6.535990859695927e-6
gene-ACSAL1_RS15800	157.96883777111736	1.0970166929722152	0.2368211201563342	4.63225869486655	3.616977965618283e-6	6.78287784776454e-6
gene-ACSAL1_RS13105	104.73504165775309	1.380487117876421	0.29863289326582737	4.622689425734437	3.7879663852962023e-6	7.087162914425153e-6
gene-ACSAL1_RS17555	15.082496510100595	3.588000856490259	0.7766301816175288	4.61996062143418	3.83812882644949e-6	7.17688107559467e-6
gene-ACSAL1_RS14585	22.633112350143964	2.4754039869978532	0.5363218135621292	4.615519869603616	3.921125216245695e-6	7.327856560624866e-6
gene-ACSAL1_RS03770	114.17320892094986	1.1579135192629872	0.2511902224827343	4.609707765765354	4.032353782601984e-6	7.5227369821316735e-6
gene-ACSAL1_RS06370	9.05688740847058	6.1438133652382785	1.3332554941187535	4.608129043787797	4.063084801167923e-6	7.575717241213211e-6
gene-ACSAL1_RS06170	43.17119531176505	-1.5469253064694473	0.3363764316143459	-4.598792189587737	4.249474028919904e-6	7.918698592043516e-6
gene-ACSAL1_RS07420	374.0340734263032	-1.0086075899247555	0.21947058274710815	-4.595639093403944	4.3142488266870445e-6	8.034793686398808e-6
gene-ACSAL1_RS10260	33.85693672179503	-1.7467897909616097	0.3809677791127002	-4.585137869218236	4.536869668538841e-6	8.440483684122103e-6
gene-ACSAL1_RS16735	24.18515236219234	2.4572411996137613	0.5359165611383732	4.585118986422411	4.537279714432633e-6	8.440483684122103e-6
gene-ACSAL1_RS02390	27.167866273047377	-1.8646830992573356	0.4067282814082449	-4.584591690553476	4.548744460103591e-6	8.456967376311658e-6
