gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACSAL1_RS01645	33739.40232208028	-8.731497773152256	0.19341356039819863	-45.14418614277046	0	0
gene-ACSAL1_RS04155	13040.689192508546	-11.559233767667193	0.2863118525605391	-40.37287895799932	0	0
gene-ACSAL1_RS04560	7599.817092835187	-7.120532440788012	0.16327105669680578	-43.61172509596012	0	0
gene-ACSAL1_RS05295	29493.484952396087	-9.320798621267242	0.19596580844606837	-47.56339228346772	0	0
gene-ACSAL1_RS05690	4932.759705778486	-7.884976028223897	0.1873697401496598	-42.08244096365746	0	0
gene-ACSAL1_RS05695	8652.82929835304	-10.07162757888156	0.23041639862832414	-43.710550285649234	0	0
gene-ACSAL1_RS06330	45523.930693597045	-5.864729763497474	0.13935055659581866	-42.0861595874921	0	0
gene-ACSAL1_RS09040	4456.478958960856	-7.2447644810109635	0.17514472421739413	-41.36444596537533	0	0
gene-ACSAL1_RS09355	7723.748911854106	-7.3157015989365455	0.16028022368857883	-45.64319558943718	0	0
gene-ACSAL1_RS09360	16029.741535350047	-8.67295979419224	0.1753886946465919	-49.44993639224152	0	0
gene-ACSAL1_RS09500	7027.902565450979	-6.1892231401134294	0.14934833526666735	-41.44152748045251	0	0
gene-ACSAL1_RS09540	4742.170739061687	-7.5173165323510505	0.1882303763168618	-39.93678745930257	0	0
gene-ACSAL1_RS09790	31758.34320211484	-7.596046365567585	0.1449571538324361	-52.40201097179565	0	0
gene-ACSAL1_RS11210	4941.948427266625	-6.550181048545552	0.17195240309561427	-38.09298928438539	0	0
gene-ACSAL1_RS11215	5422.58719821304	-8.142809049391321	0.19826515959242955	-41.07029730352201	0	0
gene-ACSAL1_RS11220	12052.53728174141	-8.074470727901268	0.18506217742030748	-43.63112355239818	0	0
gene-ACSAL1_RS11245	2877.704516105387	-8.167946101140267	0.21440741176618788	-38.09544657927891	0	0
gene-ACSAL1_RS13295	12001.280130449817	-9.34505117221065	0.1955908363204556	-47.77857361834549	0	0
gene-ACSAL1_RS14080	24829.891245309143	-9.30664409671237	0.16221935666243048	-57.37073730405048	0	0
gene-ACSAL1_RS14375	18331.043228844625	8.191428088473684	0.20213297281819256	40.52494738620116	0	0
gene-ACSAL1_RS14380	12486.407133470948	9.031164912910793	0.2384408641829772	37.87591084211289	0	0
gene-ACSAL1_RS15165	5152.658052194778	-8.721002722998175	0.2085030080607937	-41.82674774867216	0	0
gene-ACSAL1_RS15205	16668.870957564126	-7.145460239630717	0.1698524947443983	-42.06862107255785	0	0
gene-ACSAL1_RS15290	4564.550281063331	-8.089063470041244	0.18714056178226382	-43.224533436277646	0	0
gene-ACSAL1_RS15300	5238.696912941983	-8.257644976678076	0.20683738624022585	-39.92336746649588	0	0
gene-ACSAL1_RS17985	3480.4926090339254	-6.931690911383481	0.1744489199716196	-39.734788340972074	0	0
gene-ACSAL1_RS18425	13938.743314015885	-7.831193880278129	0.15913487868432244	-49.21104628365572	0	0
gene-ACSAL1_RS04975	7309.896109286996	-6.2087653931388385	0.166542051977204	-37.28046652138454	3.401774361903123e-304	3.946058259807623e-302
gene-ACSAL1_RS09495	6855.337830255397	-6.796985221757411	0.1830157389600803	-37.138801615526525	6.647414773066444e-302	7.445104545834417e-300
gene-ACSAL1_RS09065	2832.7110820055304	-8.329759065668817	0.22541435624307044	-36.95309919252264	6.494794354631158e-299	7.031697354614e-297
gene-ACSAL1_RS19120	2626.809410335173	-8.050489048604073	0.2206829475886703	-36.47988726165347	2.3114436615279587e-291	2.421796455691229e-289
gene-ACSAL1_RS14950	26904.42691427338	-6.050197136585435	0.1674423030749649	-36.133026275186424	6.87422951535447e-286	6.977342958084788e-284
gene-ACSAL1_RS09490	7713.427277660471	-6.4825091953091585	0.17998091106222422	-36.01775964489913	4.4109435972651783e-284	4.3414378193688784e-282
gene-ACSAL1_RS15120	3269.953112475832	-6.386203629300206	0.17757232860626157	-35.963957219148696	3.0629901809643683e-283	2.926056502285961e-281
gene-ACSAL1_RS09485	6855.558077721681	-6.366259052420619	0.17736030791472468	-35.894497067977206	3.722465971480101e-282	3.4544484215335336e-280
gene-ACSAL1_RS04150	7599.828225320778	-11.195098894813908	0.31601211184024486	-35.426170312337334	6.753707928948666e-275	6.093345375895908e-273
gene-ACSAL1_RS11200	4538.2648911491015	-7.512401488868767	0.21228701856491894	-35.387945714501704	2.6169381708121126e-274	2.2972473456210113e-272
gene-ACSAL1_RS05370	4167.495338725495	-5.275072320847534	0.14939416002385714	-35.30976257709903	4.159157204247041e-273	3.5549848945774706e-271
gene-ACSAL1_RS07515	6281.887796107067	-6.268719795758391	0.1794000848694948	-34.94268021288057	1.6727214309506101e-267	1.3930767199301493e-265
gene-ACSAL1_RS08950	4485.425044106672	-6.532721403558411	0.1871001334866027	-34.915642665889315	4.304338844372401e-267	3.49512314163039e-265
gene-ACSAL1_RS15520	2008.2318927510648	-6.473368253697618	0.19026988154038116	-34.022033341749726	1.0523127839985853e-253	8.336370542505866e-252
gene-ACSAL1_RS11185	1649.6626410774022	-6.926343899633857	0.20504124055078293	-33.780247724937055	3.846497677931219e-250	2.974624870933476e-248
gene-ACSAL1_RS15295	1931.1882320118757	-8.135821693504022	0.2442986668419796	-33.302767463592176	3.520791238255732e-243	2.659425567873167e-241
gene-ACSAL1_RS14390	14208.430497175552	-5.780876519510483	0.17393956737620972	-33.2349712415184	3.3657084379678443e-242	2.48450477420899e-240
gene-ACSAL1_RS11205	8184.6927725943215	-6.901096492346643	0.2090788695368588	-33.00714466092921	6.414792919538003e-239	4.630054978368763e-237
gene-ACSAL1_RS07615	1634.9179799893518	-6.662155350000356	0.20247850007214646	-32.903025988569254	1.9893936320445625e-237	1.4046848949740736e-235
gene-ACSAL1_RS11690	6242.193526431895	-11.145716030371412	0.3388214360042765	-32.89554569454907	2.545057306978793e-237	1.758797049588749e-235
gene-ACSAL1_RS12710	2389.3043568013522	-8.993120230055487	0.27455446269908174	-32.75532344892955	2.550024584998939e-235	1.7255166358492822e-233
gene-ACSAL1_RS17780	1580.464252828589	-6.850199766109634	0.20970592725941123	-32.665742240255206	4.7898566629778146e-234	3.1749907023167232e-232
gene-ACSAL1_RS11190	6131.2694100973495	-6.322305036535384	0.1937716157560668	-32.62761169568995	1.665152581375066e-233	1.0816831168612427e-231
gene-ACSAL1_RS18505	2443.0060604480577	-5.0134330936501055	0.1548667230899347	-32.37256522008726	6.679394312433098e-230	4.253857397408373e-228
gene-ACSAL1_RS06745	1727.3095619480448	-5.56770355087309	0.17446560719465135	-31.912900430061274	1.768422000135511e-223	1.10458358777695e-221
gene-ACSAL1_RS01600	1690.8266771000433	-5.210545311313145	0.1638287234516889	-31.804833740584396	5.549846242460375e-222	3.401113319907792e-220
gene-ACSAL1_RS11240	1383.6347981533177	-7.3972712830711895	0.2331389325146952	-31.7290261359712	6.182617084800105e-221	3.718729683598285e-219
gene-ACSAL1_RS05805	2947.789042641998	-4.680521267366401	0.14843432334864873	-31.532607565250238	3.1051549135444324e-218	1.8337351198531485e-216
gene-ACSAL1_RS05685	1169.8419553960705	-6.845535669726769	0.2194775096136491	-31.19014646091579	1.4493103121536164e-213	8.405999810490975e-212
gene-ACSAL1_RS05760	2196.5316105161987	-8.836432483973539	0.2848739848692403	-31.018741455207078	3.0128133584384875e-211	1.7167750505628434e-209
gene-ACSAL1_RS11230	1443.351448221912	-7.962677155462122	0.2577957760893102	-30.887539261712146	1.7560271868531811e-209	9.833752246377814e-208
gene-ACSAL1_RS14550	2606.61699949673	-4.995831377819	0.1626138254274512	-30.722058008824398	2.8888576449896444e-207	1.5903406154112484e-205
gene-ACSAL1_RS17735	1711.8208284665575	-6.45770204650398	0.21146055064350214	-30.538566303986002	8.021111463082092e-205	4.342095005348439e-203
gene-ACSAL1_RS03500	3633.187882156629	5.365230475091405	0.17578692640055896	30.521214432442257	1.3631657954236847e-204	7.258299186124799e-203
gene-ACSAL1_RS09845	1123.0021169915162	-6.265436156197081	0.20534691681615322	-30.511469338526844	1.83586004488769e-204	9.617537783540673e-203
gene-ACSAL1_RS11195	4545.939543675115	-6.537803008615538	0.2144421678098959	-30.4874879571789	3.81796399960005e-204	1.9683725509049146e-202
gene-ACSAL1_RS13290	6903.1600028737075	-5.165757003420223	0.17394812592827258	-29.697112146815083	8.367049017718806e-194	4.246277376492294e-192
gene-ACSAL1_RS05785	16096.542870791873	-4.369237861431171	0.14715911646016633	-29.69056872948714	1.0163677258511762e-193	5.0787113439455694e-192
gene-ACSAL1_RS05800	1552.8718362470852	-5.055819567047458	0.17227937360646614	-29.34663309489592	2.637993553323752e-189	1.298212585029628e-187
gene-ACSAL1_RS18980	2349.739544506617	-4.417101689427855	0.15075142023103771	-29.30056435062648	1.0201016734044108e-188	4.945209306294815e-187
gene-ACSAL1_RS19025	1354.5984506367583	-6.118408007811016	0.20885995607135258	-29.294308602271236	1.2255536768447717e-188	5.853821091752674e-187
gene-ACSAL1_RS06625	1012.2314374955287	-7.251040954502982	0.2490697433766703	-29.112492172672983	2.4945089519163504e-186	1.1742268225832328e-184
gene-ACSAL1_RS13070	1123.136493730466	-5.096616963351106	0.17545719880151137	-29.047636678143547	1.6482823727157916e-185	7.648030209401272e-184
gene-ACSAL1_RS13920	1162.107645576362	-7.650714476573377	0.26439717064516294	-28.93644609700117	4.156264608321588e-184	1.901344710961763e-182
gene-ACSAL1_RS08205	10233.33917635668	-4.081477895794977	0.1412875622885092	-28.887736681737064	1.7023394434246406e-183	7.679442378115601e-182
gene-ACSAL1_RS13055	1734.8765340026175	-5.660762298235775	0.1962046731917481	-28.851312286041168	4.878399097774715e-183	2.1705534615852428e-181
gene-ACSAL1_RS17230	4806.359784782565	-4.6499084786959255	0.1613752383556356	-28.814262498243675	1.4215709871660644e-182	6.239544008534294e-181
gene-ACSAL1_RS10810	875.367439341924	-5.216732604908226	0.18371459655516492	-28.395852603588693	2.2752002985469054e-177	9.853134092907132e-176
gene-ACSAL1_RS06335	962.4681285855917	-7.680767898740889	0.27449966242415114	-27.980973932393137	2.7693027409133135e-172	1.1835125398008476e-170
gene-ACSAL1_RS15365	3763.7336692306535	-3.9498832941332127	0.14184579062192698	-27.846320125643736	1.1935306707034944e-170	5.0345293746038303e-169
gene-ACSAL1_RS14570	2270.97167213768	4.312788476026074	0.15499853350249293	27.82470503797837	2.180071003875329e-170	9.07803925716291e-169
gene-ACSAL1_RS17510	3132.85884930955	-4.439869407920651	0.1618854425015128	-27.425995440443394	1.3435557839993817e-165	5.5238850461139135e-164
gene-ACSAL1_RS09505	1230.3268449988625	-5.0478874188218175	0.18572102998693638	-27.179945206942293	1.1212616281014354e-162	4.552322210091828e-161
gene-ACSAL1_RS01565	1262.4838651069347	-4.883845397278584	0.18015589360993045	-27.108995989068102	7.713254257100697e-162	3.092919731736181e-160
